control_id,control_name,severity,status,measured,threshold,detail
P2-ANC-OPE-2024,opex reconciles to the source-layer target (2024),BLOCKING,PASS,76.074,76.074,deviation 0.0000% (tolerance 0.5%)
P2-ANC-REV-2025,revenue reconciles to the source-layer target (2025),BLOCKING,PASS,462.635,462.635,deviation 0.0000% (tolerance 0.5%)
P2-ANC-COS-2025,cost_of_sales reconciles to the source-layer target (2025),BLOCKING,PASS,332.555,332.555,deviation 0.0000% (tolerance 0.5%)
P2-ANC-OPE-2025,opex reconciles to the source-layer target (2025),BLOCKING,PASS,78.735,78.735,deviation 0.0000% (tolerance 0.5%)
P2-ANC-BS-AR-2023,ar reconciles to the source-layer target (2023),BLOCKING,PASS,55.715,55.715,deviation 0.0010% (tolerance 1.0%)
P2-ANC-BS-INVE-2023,inventory reconciles to the source-layer target (2023),BLOCKING,PASS,36.161,36.161,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-AP-2023,ap reconciles to the source-layer target (2023),BLOCKING,PASS,-29.775,29.775,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-CASH-2023,cash reconciles to the source-layer target (2023),BLOCKING,PASS,15.000,15.000,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-PPE_-2023,ppe_net reconciles to the source-layer target (2023),BLOCKING,PASS,77.200,77.200,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-CONT-2023,contract_assets reconciles to the source-layer target (2023),BLOCKING,PASS,7.512,7.512,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-PREP-2023,prepaid reconciles to the source-layer target (2023),BLOCKING,PASS,6.560,6.560,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-AR-2024,ar reconciles to the source-layer target (2024),BLOCKING,PASS,61.049,61.052,deviation 0.0052% (tolerance 1.0%)
P2-ANC-BS-INVE-2024,inventory reconciles to the source-layer target (2024),BLOCKING,PASS,39.268,39.268,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-AP-2024,ap reconciles to the source-layer target (2024),BLOCKING,PASS,-34.984,34.984,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-CASH-2024,cash reconciles to the source-layer target (2024),BLOCKING,PASS,15.000,15.000,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-PPE_-2024,ppe_net reconciles to the source-layer target (2024),BLOCKING,PASS,87.500,87.500,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-CONT-2024,contract_assets reconciles to the source-layer target (2024),BLOCKING,PASS,8.206,8.206,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-PREP-2024,prepaid reconciles to the source-layer target (2024),BLOCKING,PASS,7.428,7.428,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-AR-2025,ar reconciles to the source-layer target (2025),BLOCKING,PASS,65.479,65.484,deviation 0.0088% (tolerance 1.0%)
P2-ANC-BS-INVE-2025,inventory reconciles to the source-layer target (2025),BLOCKING,PASS,40.803,40.803,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-AP-2025,ap reconciles to the source-layer target (2025),BLOCKING,PASS,-40.103,40.103,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-CASH-2025,cash reconciles to the source-layer target (2025),BLOCKING,PASS,22.000,22.000,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-PPE_-2025,ppe_net reconciles to the source-layer target (2025),BLOCKING,PASS,95.200,95.200,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-CONT-2025,contract_assets reconciles to the source-layer target (2025),BLOCKING,PASS,8.901,8.901,deviation 0.0000% (tolerance 1.0%)
P2-ANC-BS-PREP-2025,prepaid reconciles to the source-layer target (2025),BLOCKING,PASS,8.242,8.242,deviation 0.0000% (tolerance 1.0%)
P2-REC-01,Revenue detail reconciles to the general ledger,BLOCKING,PASS,0.0000,0.05,"per entity and period, ADR-0008"
P2-REC-02,Headcount reconciles to the anchor,WARNING,PASS,2467,2450,deviation 0.69% (tolerance 5%)
P2-REC-03,Fixed asset register agrees with capital project spend,BLOCKING,PASS,73213273.25,73213273.25,
P2-REC-04,Debt schedule agrees with the anchored term loan balance,BLOCKING,PASS,226.600,226.600,
P2-IC-01,Intercompany pairs match in USD before injected faults,BLOCKING,PASS,0.0000,1.00,905 entity-pair-periods
P2-SCN-01,Forecast actual months equal the Actual scenario,BLOCKING,PASS,0.0100,0.05,CTL-SCN-02
P2-FMT-01,Kestrel uses special period 13 for year-end adjustments,BLOCKING,PASS,542,>0,
P2-FMT-06,Every declared Kestrel special period is populated,BLOCKING,PASS,"[13, 14, 15, 16]","[13, 14, 15, 16]","13 statutory close, 14 audit, 15 tax, 16 local GAAP to group reporting"
P2-FMT-07,Conditional special periods follow their population rule,BLOCKING,PASS,13:11 14:5 15:11 16:4,13 universal; 14 and 16 a subset,audit findings and local-GAAP provisions do not arise at every entity every year
P2-FMT-08,Unfiled years carry no audit or tax special period,BLOCKING,PASS,[],none,FY2026 is neither audited nor filed at the reporting date
P2-FMT-09,Special period entries do not change the reported result,BLOCKING,PASS,0.0000,0.02,periods 14-16 reclassify within a caption; the anchored result is unchanged
P2-FMT-02,Kestrel account keys retain leading zeros,BLOCKING,PASS,1737,>0,
P2-FMT-03,The three source charts remain genuinely different,BLOCKING,PASS,[],no shared codes,
P2-BR-01,No entity runs a materially negative bank balance,WARNING,PASS,0,0,
P2-BR-04,"Interim balances are driver-generated, not interpolated",BLOCKING,PASS,0 flat of 317; min 0.090,0 flat,linearity 0.0 would be a straight line between anchored year ends
P2-BR-05,Revolver drawings stay within the committed facility,BLOCKING,PASS,36.6m,60m,CA-016; drawings are booked at Topco in USD
P2-INV-01,Investment balances reconcile to the investment register,BLOCKING,PASS,0.0000,1.00,every balance is the sum of the considerations actually paid; there is no plug
P2-INV-02,Every register event has a consideration and an event type,BLOCKING,PASS,[],none,
P2-ICP-01,Intercompany inventory detail supports a PUP calculation,BLOCKING,PASS,complete,all fields present,
P2-ICP-02,Implied unrealised profit tracks the anchored PUP,BLOCKING,PASS,4.40%,10%,Phase 4 performs the elimination; Phase 2 carries only the support
P2-RES-01,Measurement reserve stays immaterial to layer-1 assets,BLOCKING,PASS,1.03%,2.00%,"329100 is disclosed, not hidden; Phase 4 replaces it with a computed CTA"
P2-RES-02,Cash carries none of the measurement difference,BLOCKING,PASS,0.0000,0.01,cash is externally verifiable and ties to the anchor exactly
P2-BR-02,Amounts are not implausibly round,WARNING,PASS,0.02%,<5%,round-thousand postings as a share of all lines
P2-BR-03,Posting dates concentrate on working days,WARNING,PASS,1.63%,<12%,
