control_id,control_name,severity,status,measured,threshold,detail
P6-XAR-17,Power BI [Actual CapEx] reconciles to the marts,BLOCKING,PASS,0.000000,0.05,"Capital spend in the month: DAX 1,895,221.42 vs mart 1,895,221.42"
P6-XAR-18,Power BI [Capital Projects] reconciles to the marts,BLOCKING,PASS,0.000000,0.05,How many capital projects -- the corrected key: DAX 50.00 vs mart 50.00
P6-XAR-19,Power BI [Revenue] reconciles to the marts,BLOCKING,PASS,0.000000,0.05,"Revenue recomputed from the consolidated fact, not the mart: DAX 278,980,889.78 vs mart 278,980,889.78"
P6-XLS-01,Power BI [Revenue] reconciles to the workbook,BLOCKING,PASS,0.000110,0.0006,workbook 278.981 vs Power BI 278.981 (the workbook publishes millions to three decimals)
P6-XLS-02,Power BI [Gross Profit] reconciles to the workbook,BLOCKING,PASS,0.000186,0.0006,workbook 75.981 vs Power BI 75.981 (the workbook publishes millions to three decimals)
P6-XLS-03,Power BI [Statutory EBITDA] reconciles to the workbook,BLOCKING,PASS,0.000092,0.0006,workbook 28.101 vs Power BI 28.101 (the workbook publishes millions to three decimals)
P6-XLS-04,Power BI [Management Adjusted EBITDA] reconciles to the workbook,BLOCKING,PASS,0.000103,0.0006,workbook 31.911 vs Power BI 31.911 (the workbook publishes millions to three decimals)
P6-XLS-05,Power BI [EBIT] reconciles to the workbook,BLOCKING,PASS,0.000410,0.0006,workbook 15.473 vs Power BI 15.473 (the workbook publishes millions to three decimals)
P6-XLS-06,Power BI [Net Income] reconciles to the workbook,BLOCKING,PASS,0.000023,0.0006,workbook -0.939 vs Power BI -0.939 (the workbook publishes millions to three decimals)
P6-XLS-07,Power BI [Closing Cash] reconciles to the workbook,BLOCKING,PASS,0.000311,0.0006,workbook 14.58 vs Power BI 14.580 (the workbook publishes millions to three decimals)
P6-XLS-08,Power BI [Covenant Net Leverage] reconciles to the workbook,BLOCKING,PASS,0.000182,0.0006,workbook 4.214 vs Power BI 4.214 (the workbook publishes millions to three decimals)
P6-POL-01,"Actual is BLANK after the reporting close, never zero",BLOCKING,PASS,Sep-26 = None,BLANK,the mart publishes ACTUAL rows for the whole fiscal year carrying 0.00; without the guard September reads as a month the group earned nothing
P6-POL-02,"Statutory, Adjusted and Covenant EBITDA are three separate definitions",BLOCKING,PASS,"28,100,908 / 31,911,103 / 57,842,615",three different values,"Covenant EBITDA reads the covenant bridge on a rolling twelve months, not an alias of Adjusted EBITDA. Even where two happened to agree they would still be separate measures with separate lineage"
P6-POL-03,A month the agreement does not test is labelled Indicative,BLOCKING,PASS,"Aug-26 = 'Indicative', Dec-25 = 'Compliant'",Indicative / a real status,"the credit agreement tests at fiscal year ends (CA-009..012). Stamping BREACH on a date nobody tests is the Phase 5 defect, and it must not come back in DAX"
P6-POL-04,Prior Year resolves to the governed derived version,BLOCKING,PASS,"'PY_DERIVED', revenue 262848410.45",PY_DERIVED with a value,P7-D-01 seen from the semantic layer: a version code that resolves to nothing becomes a blank member here
P6-POL-05,No fact row falls to a blank Scenario member,BLOCKING,PASS,0,0,"measured on the published data the model loads, so it is the model's own exposure"
P6-POL-06,Statutory and management measures pin the basis they are named for,BLOCKING,PASS,0,0,"read from the deployed model rather than from the source that generated it. Checked on the definition because in this baseline layer 4 is unpopulated and the two bases hold identical values, so a measure reading the wrong one would agree with everything"
P6-POL-07,The current forecast version is the one the master marks as default,BLOCKING,PASS,model 'FC_FY26_08',governed 'FC_FY26_08',three forecasts are retained and only one is current; a superseded forecast presented as the forecast is an error nobody would notice from the number alone
