reconciliation,fiscal_year,statement,item,mapped,target,variance,deviation
ENTITY_EXTERNAL_REVENUE,2023,IS,NIG-220,18.5,18.5,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2023,IS,NIG-300,58.5,58.5,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2023,IS,NIG-310,22.5,22.5,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2023,IS,NIG-320,20.5,20.5,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2023,IS,NIG-400,55.0,55.0,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2023,IS,NIG-500,30.0,30.0,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2023,IS,NIG-510,17.5,17.5,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2024,IS,NIG-200,82.0,82.0,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2024,IS,NIG-210,33.4,33.4,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2024,IS,NIG-220,25.6,25.6,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2024,IS,NIG-300,65.0,65.0,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2024,IS,NIG-310,24.5,24.5,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2024,IS,NIG-320,23.5,23.5,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2024,IS,NIG-400,56.9,56.9,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2024,IS,NIG-410,8.5,8.5,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2024,IS,NIG-500,32.5,32.5,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2024,IS,NIG-510,19.5,19.5,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2025,IS,NIG-200,92.0,92.0,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2025,IS,NIG-210,35.6,35.6,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2025,IS,NIG-220,29.0,29.0,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2025,IS,NIG-300,71.0,71.0,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2025,IS,NIG-310,26.4,26.4,-0.0,0.0
ENTITY_EXTERNAL_REVENUE,2025,IS,NIG-320,26.2,26.2,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2025,IS,NIG-400,55.7,55.7,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2025,IS,NIG-410,18.5,18.5,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2025,IS,NIG-500,35.4,35.4,0.0,0.0
ENTITY_EXTERNAL_REVENUE,2025,IS,NIG-510,22.3,22.3,0.0,0.0
GROUP_INCOME_STATEMENT,2023,IS,cost_of_sales,265.56,265.56,-0.0,0.0
GROUP_INCOME_STATEMENT,2023,IS,opex,70.98,70.98,-0.0,0.0
GROUP_INCOME_STATEMENT,2023,IS,revenue,365.78,365.78,-0.0,0.0
GROUP_INCOME_STATEMENT,2024,IS,cost_of_sales,300.726,300.726,0.0,0.0
GROUP_INCOME_STATEMENT,2024,IS,opex,76.074,76.074,0.0,0.0
GROUP_INCOME_STATEMENT,2024,IS,revenue,415.774,415.774,-0.0,0.0
GROUP_INCOME_STATEMENT,2025,IS,cost_of_sales,332.555,332.555,0.0,0.0
GROUP_INCOME_STATEMENT,2025,IS,opex,78.735,78.735,-0.0,0.0
GROUP_INCOME_STATEMENT,2025,IS,revenue,462.635,462.635,0.0,0.0
