entity_code,period_key,currency_code,opening_net_assets_local,closing_net_assets_local,result_local,equity_movement_local,opening_rate,closing_rate,average_rate,cta_on_opening_net_assets,cta_on_result,cta_on_equity_movements,cta_movement_usd_m,cta_cumulative_usd_m
NIG-210,202601,CAD,-12878199.77,-14180226.84,-1302027.07,0.0,0.725,0.7408132,0.71601893,-0.203646,-0.032283,0.0,-0.235928,-0.459322
NIG-210,202602,CAD,-14180226.84,-15090451.71,-910224.87,0.0,0.7408132,0.76611858,0.74092412,-0.358836,-0.022933,0.0,-0.381769,-0.841091
NIG-210,202603,CAD,-15090451.71,-16204693.35,-1114241.63,0.0,0.76611858,0.7727424,0.7567784,-0.099956,-0.017788,0.0,-0.117744,-0.958835
NIG-210,202604,CAD,-16204693.35,-17337848.74,-1133155.39,0.0,0.7727424,0.7570122,0.74190257,0.254903,-0.017122,0.0,0.237782,-0.721054
NIG-210,202605,CAD,-17337848.74,-18781438.92,-1443590.18,0.0,0.7570122,0.75212857,0.73986641,0.084672,-0.017702,0.0,0.06697,-0.654084
NIG-210,202606,CAD,-18781438.92,-20191545.35,-1410106.43,0.0,0.75212857,0.74329604,0.73158222,0.165888,-0.016518,0.0,0.14937,-0.504714
NIG-210,202607,CAD,-20191545.35,-21133014.08,-941468.74,0.0,0.74329604,0.73497478,0.72392402,0.168019,-0.010404,0.0,0.157615,-0.347099
NIG-210,202608,CAD,-21133014.08,-22207565.88,-1074551.8,0.0,0.73497478,0.73984226,0.7148754,-0.102865,-0.026828,0.0,-0.129693,-0.476791
NIG-220,202304,EUR,10979921.01,11441145.28,461224.28,0.0,1.07468897,1.07468897,1.09635624,0.0,-0.009993,0.0,-0.009993,-0.009993
NIG-220,202305,EUR,11441145.28,11988486.0,547340.71,0.0,1.07468897,1.0655931,1.09202017,-0.104067,-0.014465,0.0,-0.118532,-0.128525
NIG-220,202306,EUR,11988486.0,12196120.77,207634.77,0.0,1.0655931,1.0719499,1.05692582,0.076208,0.00312,0.0,0.079328,-0.049197
NIG-220,202307,EUR,12196120.77,12521585.78,325465.01,0.0,1.0719499,1.06612698,1.07001112,-0.071017,-0.001264,0.0,-0.072281,-0.121479
NIG-220,202308,EUR,12521585.78,12722052.27,200466.49,0.0,1.06612698,1.05021817,1.06357041,-0.199204,-0.002677,0.0,-0.20188,-0.323359
NIG-220,202309,EUR,12722052.27,12942077.69,220025.42,0.0,1.05021817,1.07810097,1.08246587,0.354726,-0.00096,0.0,0.353766,0.030407
NIG-220,202310,EUR,12942077.69,13220354.72,278277.03,0.0,1.07810097,1.08621641,1.09709203,0.105031,-0.003026,0.0,0.102004,0.132412
NIG-220,202311,EUR,13220354.72,13407346.31,186991.6,0.0,1.08621641,1.09692324,1.11222207,0.141548,-0.002861,0.0,0.138687,0.271099
NIG-220,202312,EUR,13407346.31,13996636.79,589290.48,0.0,1.09692324,1.105,1.1055478,0.108288,-0.000323,0.0,0.107965,0.379064
NIG-220,202401,EUR,13996636.79,14278142.54,281505.75,0.0,1.105,1.10551397,1.11724271,0.007194,-0.003302,0.0,0.003892,0.382956
NIG-220,202402,EUR,14278142.54,14787891.23,509748.7,0.0,1.10551397,1.09124775,1.10242997,-0.203695,-0.0057,0.0,-0.209395,0.173561
NIG-220,202403,EUR,14787891.23,15150825.43,362934.2,0.0,1.09124775,1.10467134,1.11999913,0.198507,-0.005563,0.0,0.192944,0.366505
NIG-220,202404,EUR,15150825.43,15600768.51,449943.08,0.0,1.10467134,1.08094936,1.0927091,-0.359408,-0.005291,0.0,-0.364699,0.001806
NIG-220,202405,EUR,15600768.51,16020993.24,420224.72,0.0,1.08094936,1.07436876,1.09097822,-0.102662,-0.00698,0.0,-0.109642,-0.107836
NIG-220,202406,EUR,16020993.24,16252893.17,231899.93,0.0,1.07436876,1.04427486,1.07390402,-0.482134,-0.006871,0.0,-0.489005,-0.596842
NIG-220,202407,EUR,16252893.17,16703253.56,450360.39,0.0,1.04427486,1.04133215,1.04744555,-0.047828,-0.002753,0.0,-0.050581,-0.647422
NIG-220,202408,EUR,16703253.56,17217095.02,513841.46,0.0,1.04133215,1.04689147,1.04290044,0.092859,0.002051,0.0,0.094909,-0.552513
NIG-220,202409,EUR,17217095.02,17404440.14,187345.12,0.0,1.04689147,1.08237492,1.07814088,0.610922,0.000793,0.0,0.611715,0.059202
NIG-220,202410,EUR,17404440.14,18127412.58,722972.44,0.0,1.08237492,1.08648229,1.08293701,0.071486,0.002563,0.0,0.07405,0.133252
NIG-220,202411,EUR,18127412.58,18859484.77,732072.19,0.0,1.08648229,1.06660436,1.08657266,-0.360335,-0.014618,0.0,-0.374954,-0.241702
NIG-220,202412,EUR,18859484.77,19182839.51,323354.74,0.0,1.06660436,1.0355,1.05474029,-0.586612,-0.006221,0.0,-0.592834,-0.834535
NIG-220,202501,EUR,19182839.51,19713194.44,530354.93,0.0,1.0355,1.03087418,1.02376063,-0.088736,0.003773,0.0,-0.084964,-0.919499
NIG-220,202502,EUR,19713194.44,20172028.14,458833.7,0.0,1.03087418,1.09641314,1.07854611,1.291982,0.008198,0.0,1.30018,0.380681
NIG-220,202503,EUR,20172028.14,20538412.29,366384.16,0.0,1.09641314,1.10121282,1.0978832,0.096819,0.00122,0.0,0.098039,0.47872
NIG-220,202504,EUR,20538412.29,20852493.73,314081.44,0.0,1.10121282,1.14792037,1.12222461,0.959299,0.008071,0.0,0.967369,1.44609
NIG-220,202505,EUR,20852493.73,21202089.64,349595.91,0.0,1.14792037,1.15585936,1.16165918,0.165548,-0.002028,0.0,0.16352,1.60961
NIG-220,202506,EUR,21202089.64,21528637.25,326547.61,0.0,1.15585936,1.104486,1.11864577,-1.089223,-0.004624,0.0,-1.093846,0.515764
NIG-220,202507,EUR,21528637.25,22224285.27,695648.01,0.0,1.104486,1.10250401,1.10259293,-0.04267,-6.2e-05,0.0,-0.042731,0.473032
NIG-220,202508,EUR,22224285.27,22715498.04,491212.78,0.0,1.10250401,1.12580845,1.11396021,0.517925,0.00582,0.0,0.523745,0.996777
NIG-220,202509,EUR,22715498.04,23404046.16,688548.11,0.0,1.12580845,1.11420535,1.10652335,-0.26357,0.005289,0.0,-0.258281,0.738496
NIG-220,202510,EUR,23404046.16,23879671.43,475625.27,0.0,1.11420535,1.09259433,1.10051001,-0.505785,-0.003765,0.0,-0.50955,0.228946
NIG-220,202511,EUR,23879671.43,24483400.94,603729.5,0.0,1.09259433,1.12515371,1.09775119,0.777507,0.016544,0.0,0.794051,1.022997
NIG-220,202512,EUR,24483400.94,25195252.06,711851.13,0.0,1.12515371,1.165,1.1359428,0.975573,0.020684,0.0,0.996257,2.019254
NIG-220,202601,EUR,25195252.06,25929151.66,733899.6,0.0,1.165,1.14099926,1.16301298,-0.604705,-0.016156,0.0,-0.620861,1.398393
NIG-220,202602,EUR,25929151.66,26422814.08,493662.41,0.0,1.14099926,1.16806715,1.14978352,0.701847,0.009026,0.0,0.710873,2.109267
NIG-220,202603,EUR,26422814.08,26750374.71,327560.63,0.0,1.16806715,1.16805618,1.15996464,-0.00029,0.00265,0.0,0.002361,2.111627
NIG-220,202604,EUR,26750374.71,26989099.74,238725.03,0.0,1.16805618,1.17181276,1.1787609,0.10049,-0.001659,0.0,0.098831,2.210458
NIG-220,202605,EUR,26989099.74,27245159.03,256059.28,0.0,1.17181276,1.15278832,1.17859169,-0.513453,-0.006607,0.0,-0.52006,1.690399
NIG-220,202606,EUR,27245159.03,27640110.37,394951.34,0.0,1.15278832,1.16113852,1.15274271,0.227503,0.003316,0.0,0.230818,1.921217
NIG-220,202607,EUR,27640110.37,28098883.15,458772.78,0.0,1.16113852,1.13886097,1.14804509,-0.615754,-0.004213,0.0,-0.619967,1.30125
NIG-220,202608,EUR,28098883.15,28528534.06,429650.91,0.0,1.13886097,1.13083131,1.14128125,-0.225624,-0.00449,0.0,-0.230114,1.071136
NIG-310,202301,CAD,11581613.17,11762312.76,180699.6,0.0,0.7383,0.7275506,0.73010429,-0.124495,-0.000461,0.0,-0.124957,-0.124957
NIG-310,202302,CAD,11762312.76,11703574.12,-58738.64,0.0,0.7275506,0.72044402,0.72449683,-0.08359,0.000238,0.0,-0.083352,-0.208309
NIG-310,202303,CAD,11703574.12,11716881.46,13307.34,0.0,0.72044402,0.72902089,0.72141101,0.10038,0.000101,0.0,0.100481,-0.107827
NIG-310,202304,CAD,11716881.46,11778058.47,61177.01,0.0,0.72902089,0.74249896,0.74094561,0.157921,9.5e-05,0.0,0.158016,0.050189
NIG-310,202305,CAD,11778058.47,11884931.27,106872.8,0.0,0.74249896,0.74606135,0.7433088,0.041958,0.000294,0.0,0.042252,0.092441
NIG-310,202306,CAD,11884931.27,12062458.25,177526.98,0.0,0.74606135,0.72327883,0.73615989,-0.270769,-0.002287,0.0,-0.273055,-0.180615
NIG-310,202307,CAD,12062458.25,12107624.38,45166.13,0.0,0.72327883,0.7364065,0.73211201,0.158352,0.000194,0.0,0.158546,-0.022069
NIG-310,202308,CAD,12107624.38,12630756.52,523132.14,0.0,0.7364065,0.74263895,0.7408058,0.07546,0.000959,0.0,0.076419,0.054351
NIG-310,202309,CAD,12630756.52,13037325.92,406569.4,0.0,0.74263895,0.75559869,0.74116904,0.163691,0.005867,0.0,0.169558,0.223909
NIG-310,202310,CAD,13037325.92,13486880.88,449554.96,0.0,0.75559869,0.7651716,0.76270613,0.124805,0.001108,0.0,0.125914,0.349822
NIG-310,202311,CAD,13486880.88,14043731.5,556850.63,0.0,0.7651716,0.76253704,0.76229509,-0.035532,0.000135,0.0,-0.035397,0.314425
NIG-310,202312,CAD,14043731.5,14362442.36,318710.85,0.0,0.76253704,0.7561,0.75648551,-0.0904,-0.000123,0.0,-0.090523,0.223902
NIG-310,202401,CAD,14362442.36,14618493.49,256051.13,0.0,0.7561,0.77399887,0.75887082,0.257071,0.003874,0.0,0.260945,0.484847
NIG-310,202402,CAD,14618493.49,14483507.55,-134985.94,0.0,0.77399887,0.77394928,0.7662196,-0.000725,-0.001043,0.0,-0.001768,0.483079
NIG-310,202403,CAD,14483507.55,14314273.39,-169234.16,0.0,0.77394928,0.76178733,0.76093172,-0.176148,-0.000145,0.0,-0.176292,0.306786
NIG-310,202404,CAD,14314273.39,14238119.81,-76153.57,0.0,0.76178733,0.76024869,0.74985524,-0.022025,-0.000791,0.0,-0.022816,0.28397
NIG-310,202405,CAD,14238119.81,14359085.59,120965.78,0.0,0.76024869,0.75643063,0.75026962,-0.054362,0.000745,0.0,-0.053617,0.230353
NIG-310,202406,CAD,14359085.59,14491484.74,132399.14,0.0,0.75643063,0.73946741,0.74059117,-0.243576,-0.000149,0.0,-0.243725,-0.013372
NIG-310,202407,CAD,14491484.74,15135828.32,644343.58,0.0,0.73946741,0.70770976,0.72309655,-0.460216,-0.009914,0.0,-0.47013,-0.483502
NIG-310,202408,CAD,15135828.32,15834869.47,699041.15,0.0,0.70770976,0.72185587,0.7116579,0.214113,0.007129,0.0,0.221242,-0.26226
NIG-310,202409,CAD,15834869.47,16667712.68,832843.21,0.0,0.72185587,0.71127464,0.71053682,-0.167552,0.000614,0.0,-0.166938,-0.429198
NIG-310,202410,CAD,16667712.68,17123226.97,455514.29,0.0,0.71127464,0.70591609,0.70686449,-0.089315,-0.000432,0.0,-0.089747,-0.518944
NIG-310,202411,CAD,17123226.97,17682467.8,559240.83,0.0,0.70591609,0.69405108,0.689484,-0.203167,0.002554,0.0,-0.200613,-0.719558
NIG-310,202412,CAD,17682467.8,17563863.69,-118604.11,0.0,0.69405108,0.6959,0.69162206,0.032693,-0.000507,0.0,0.032186,-0.687372
NIG-310,202501,CAD,17563863.69,17776214.26,212350.57,0.0,0.6959,0.70174759,0.67259249,0.102706,0.006191,0.0,0.108897,-0.578474
NIG-310,202502,CAD,17776214.26,17682504.86,-93709.4,0.0,0.70174759,0.72531411,0.68209491,0.418924,-0.00405,0.0,0.414873,-0.163601
NIG-310,202503,CAD,17682504.86,17687991.51,5486.65,0.0,0.72531411,0.75173237,0.7126817,0.467141,0.000214,0.0,0.467355,0.303755
NIG-310,202504,CAD,17687991.51,17763437.86,75446.35,0.0,0.75173237,0.76975509,0.73081269,0.318786,0.002938,0.0,0.321724,0.625478
NIG-310,202505,CAD,17763437.86,17942586.4,179148.54,0.0,0.76975509,0.78175907,0.74463891,0.213232,0.00665,0.0,0.219882,0.84536
NIG-310,202506,CAD,17942586.4,18359753.54,417167.13,0.0,0.78175907,0.77377588,0.75135903,-0.143239,0.009352,0.0,-0.133888,0.711473
NIG-310,202507,CAD,18359753.54,18652107.74,292354.2,0.0,0.77377588,0.76836156,0.74123405,-0.099406,0.007931,0.0,-0.091475,0.619998
NIG-310,202508,CAD,18652107.74,19141463.94,489356.2,0.0,0.76836156,0.75842209,0.73625689,-0.185392,0.010847,0.0,-0.174545,0.445453
NIG-310,202509,CAD,19141463.94,19741180.83,599716.89,0.0,0.75842209,0.73708152,0.71927995,-0.40849,0.010676,0.0,-0.397814,0.047639
NIG-310,202510,CAD,19741180.83,20715620.25,974439.42,0.0,0.73708152,0.74603553,0.71497309,0.176763,0.030268,0.0,0.207031,0.25467
NIG-310,202511,CAD,20715620.25,21217955.67,502335.42,0.0,0.74603553,0.73411747,0.7127942,-0.24689,0.010711,0.0,-0.236179,0.018491
NIG-310,202512,CAD,21217955.67,21387943.72,169988.05,0.0,0.73411747,0.725,0.6972821,-0.193454,0.004712,0.0,-0.188742,-0.170251
NIG-310,202601,CAD,21387943.72,21559284.39,171340.67,0.0,0.725,0.7408132,0.71601893,0.338212,0.004248,0.0,0.34246,0.172209
NIG-310,202602,CAD,21559284.39,21791523.86,232239.46,0.0,0.7408132,0.76611858,0.74092412,0.545566,0.005851,0.0,0.551417,0.723626
NIG-310,202603,CAD,21791523.86,21794562.27,3038.42,0.0,0.76611858,0.7727424,0.7567784,0.144343,4.9e-05,0.0,0.144392,0.868018
NIG-310,202604,CAD,21794562.27,21941458.19,146895.92,0.0,0.7727424,0.7570122,0.74190257,-0.342833,0.00222,0.0,-0.340613,0.527405
NIG-310,202605,CAD,21941458.19,21979725.22,38267.03,0.0,0.7570122,0.75212857,0.73986641,-0.107154,0.000469,0.0,-0.106685,0.42072
NIG-310,202606,CAD,21979725.22,22094761.8,115036.58,0.0,0.75212857,0.74329604,0.73158222,-0.194137,0.001348,0.0,-0.192789,0.227931
NIG-310,202607,CAD,22094761.8,22926474.05,831712.25,0.0,0.74329604,0.73497478,0.72392402,-0.183856,0.009191,0.0,-0.174665,0.053266
NIG-310,202608,CAD,22926474.05,23779943.46,853469.41,0.0,0.73497478,0.73984226,0.7148754,0.111594,0.021308,0.0,0.132903,0.186168
NIG-320,202301,GBP,5886740.05,5801658.5,-85081.55,0.0,1.2083,1.23412025,1.22007306,0.151997,-0.001195,0.0,0.150802,0.150802
NIG-320,202302,GBP,5801658.5,5643090.16,-158568.33,0.0,1.23412025,1.21815417,1.21353243,-0.09263,-0.000733,0.0,-0.093363,0.057439
NIG-320,202303,GBP,5643090.16,5482718.69,-160371.48,0.0,1.21815417,1.23265244,1.23227359,0.081815,-6.1e-05,0.0,0.081754,0.139194
NIG-320,202304,GBP,5482718.69,5186285.87,-296432.82,0.0,1.23265244,1.25472364,1.24527972,0.12101,-0.002799,0.0,0.118211,0.257404
NIG-320,202305,GBP,5186285.87,5002281.44,-184004.42,0.0,1.25472364,1.26391301,1.25038612,0.047659,-0.002489,0.0,0.04517,0.302574
NIG-320,202306,GBP,5002281.44,4981594.81,-20686.63,0.0,1.26391301,1.26963235,1.25076629,0.02861,-0.00039,0.0,0.028219,0.330793
NIG-320,202307,GBP,4981594.81,4949658.29,-31936.53,0.0,1.26963235,1.29105554,1.27583071,0.106722,-0.000486,0.0,0.106235,0.437029
NIG-320,202308,GBP,4949658.29,4813174.4,-136483.89,0.0,1.29105554,1.27298435,1.28405929,-0.089446,0.001512,0.0,-0.087935,0.349094
NIG-320,202309,GBP,4813174.4,4714767.96,-98406.44,0.0,1.27298435,1.23823244,1.25814388,-0.167267,0.001959,0.0,-0.165308,0.183787
NIG-320,202310,GBP,4714767.96,4793414.35,78646.39,0.0,1.23823244,1.24939392,1.22994098,0.052624,0.00153,0.0,0.054154,0.23794
NIG-320,202311,GBP,4793414.35,4800065.92,6651.57,0.0,1.24939392,1.22403715,1.23163414,-0.121546,-5.1e-05,0.0,-0.121596,0.116344
NIG-320,202312,GBP,4800065.92,4728137.18,-71928.74,0.0,1.22403715,1.2745,1.23607978,0.242225,-0.002764,0.0,0.239461,0.355806
NIG-320,202401,GBP,4728137.18,4676667.46,-51469.72,0.0,1.2745,1.2499699,1.28374571,-0.115982,0.001738,0.0,-0.114243,0.241563
NIG-320,202402,GBP,4676667.46,4482055.67,-194611.79,0.0,1.2499699,1.2654441,1.29917666,0.072368,0.006565,0.0,0.078932,0.320495
NIG-320,202403,GBP,4482055.67,4271621.79,-210433.88,0.0,1.2654441,1.24483711,1.30977405,-0.092362,0.013665,0.0,-0.078697,0.241798
NIG-320,202404,GBP,4271621.79,4069910.65,-201711.15,0.0,1.24483711,1.23427452,1.28298812,-0.045119,0.009826,0.0,-0.035293,0.206505
NIG-320,202405,GBP,4069910.65,3982510.03,-87400.61,0.0,1.23427452,1.22069747,1.25528678,-0.055257,0.003023,0.0,-0.052234,0.154271
NIG-320,202406,GBP,3982510.03,3883105.67,-99404.37,0.0,1.22069747,1.20795388,1.25655381,-0.050751,0.004831,0.0,-0.04592,0.10835
NIG-320,202407,GBP,3883105.67,4007998.15,124892.49,0.0,1.20795388,1.24802136,1.25783778,0.155586,-0.001226,0.0,0.15436,0.262711
NIG-320,202408,GBP,4007998.15,4146996.74,138998.58,0.0,1.24802136,1.27465604,1.28289688,0.106752,-0.001145,0.0,0.105606,0.368317
NIG-320,202409,GBP,4146996.74,4438383.2,291386.46,0.0,1.27465604,1.24070402,1.28237871,-0.140799,-0.012143,0.0,-0.152942,0.215374
NIG-320,202410,GBP,4438383.2,4632251.9,193868.7,0.0,1.24070402,1.23247503,1.2684066,-0.036523,-0.006966,0.0,-0.043489,0.171885
NIG-320,202411,GBP,4632251.9,4581378.74,-50873.16,0.0,1.23247503,1.25731159,1.27914679,0.115049,0.001111,0.0,0.11616,0.288045
NIG-320,202412,GBP,4581378.74,4611400.39,30021.64,0.0,1.25731159,1.252,1.2838081,-0.024334,-0.000955,0.0,-0.025289,0.262756
NIG-320,202501,GBP,4611400.39,4506193.39,-105206.99,0.0,1.252,1.22155052,1.26327479,-0.140415,0.00439,0.0,-0.136025,0.126731
NIG-320,202502,GBP,4506193.39,4498416.11,-7777.29,0.0,1.22155052,1.19827061,1.2385939,-0.104904,0.000314,0.0,-0.10459,0.02214
NIG-320,202503,GBP,4498416.11,4467120.93,-31295.17,0.0,1.19827061,1.19283033,1.20723634,-0.024473,0.000451,0.0,-0.024022,-0.001881
NIG-320,202504,GBP,4467120.93,4459074.62,-8046.32,0.0,1.19283033,1.23890246,1.22895776,0.20581,-8e-05,0.0,0.20573,0.203848
NIG-320,202505,GBP,4459074.62,4290813.8,-168260.82,0.0,1.23890246,1.25886543,1.2825364,0.089016,0.003983,0.0,0.092999,0.296848
NIG-320,202506,GBP,4290813.8,4184682.23,-106131.56,0.0,1.25886543,1.25916032,1.28480409,0.001265,0.002722,0.0,0.003987,0.300835
NIG-320,202507,GBP,4184682.23,4287659.1,102976.86,0.0,1.25916032,1.29368832,1.30794057,0.144489,-0.001468,0.0,0.143021,0.443856
NIG-320,202508,GBP,4287659.1,4498235.16,210576.07,0.0,1.29368832,1.28744972,1.33927693,-0.026749,-0.010914,0.0,-0.037663,0.406193
NIG-320,202509,GBP,4498235.16,4523124.65,24889.49,0.0,1.28744972,1.30916045,1.3381897,0.09766,-0.000723,0.0,0.096937,0.503131
NIG-320,202510,GBP,4523124.65,4523839.68,715.03,0.0,1.30916045,1.31569016,1.34634872,0.029535,-2.2e-05,0.0,0.029513,0.532643
NIG-320,202511,GBP,4523839.68,4763030.33,239190.65,0.0,1.31569016,1.30874049,1.34856988,-0.031439,-0.009527,0.0,-0.040966,0.491677
NIG-320,202512,GBP,4763030.33,4706070.63,-56959.7,0.0,1.30874049,1.34,1.35427091,0.14889,0.000813,0.0,0.149703,0.64138
NIG-320,202601,GBP,4706070.63,4774938.57,68867.94,0.0,1.34,1.34289845,1.33550152,0.01364,0.000509,0.0,0.01415,0.65553
NIG-320,202602,GBP,4774938.57,4608417.42,-166521.15,0.0,1.34289845,1.37913965,1.32901612,0.17305,-0.008347,0.0,0.164703,0.820233
NIG-320,202603,GBP,4608417.42,4490632.56,-117784.86,0.0,1.37913965,1.36669414,1.34300072,-0.057354,-0.002791,0.0,-0.060145,0.760088
NIG-320,202604,GBP,4490632.56,4522346.68,31714.12,0.0,1.36669414,1.34605729,1.3411197,-0.092673,0.000157,0.0,-0.092516,0.667572
NIG-320,202605,GBP,4522346.68,4401179.16,-121167.52,0.0,1.34605729,1.35971095,1.32418819,0.061747,-0.004304,0.0,0.057442,0.725014
NIG-320,202606,GBP,4401179.16,4281410.34,-119768.82,0.0,1.35971095,1.38866688,1.35172217,0.12744,-0.004425,0.0,0.123015,0.84803
NIG-320,202607,GBP,4281410.34,4451288.77,169878.43,0.0,1.38866688,1.40052117,1.38092848,0.050753,0.003328,0.0,0.054081,0.902111
NIG-320,202608,GBP,4451288.77,4496080.42,44791.65,0.0,1.40052117,1.37441997,1.36150362,-0.116184,0.000579,0.0,-0.115605,0.786506
NIG-410,202407,EUR,10467361.45,10520118.25,52756.8,0.0,1.04133215,1.04133215,1.04744555,0.0,-0.000323,0.0,-0.000323,-0.000323
NIG-410,202408,EUR,10520118.25,10228612.26,-291505.99,0.0,1.04133215,1.04689147,1.04290044,0.058485,-0.001163,0.0,0.057321,0.056999
