project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-200-202407-01,NIG-200,Computer hardware and software programme,IT,FC,202407,149900.65,130168.8,USD,COMPLETE
CP-200-202407-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202407,129672.15,115705.6,USD,COMPLETE
CP-200-202408-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202408,212818.96,196081.07,USD,COMPLETE
CP-200-202408-01,NIG-200,Machinery and equipment programme,PLANT,FC,202408,431203.78,375822.06,USD,COMPLETE
CP-200-202408-01,NIG-200,Vehicles programme,VEHICLE,FC,202408,115936.9,106210.58,USD,COMPLETE
CP-200-202408-01,NIG-200,Computer hardware and software programme,IT,FC,202408,77546.0,73530.4,USD,COMPLETE
CP-200-202408-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202408,66972.68,65360.36,USD,COMPLETE
CP-200-202409-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202409,247968.67,228439.91,USD,COMPLETE
CP-200-202409-01,NIG-200,Machinery and equipment programme,PLANT,FC,202409,492070.35,437843.16,USD,COMPLETE
CP-200-202409-01,NIG-200,Vehicles programme,VEHICLE,FC,202409,124653.59,123738.29,USD,COMPLETE
CP-200-202409-01,NIG-200,Computer hardware and software programme,IT,FC,202409,95552.0,85664.97,USD,COMPLETE
CP-200-202409-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202409,86224.32,76146.64,USD,COMPLETE
CP-200-202410-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202410,83399.63,77629.29,USD,COMPLETE
CP-200-202410-01,NIG-200,Machinery and equipment programme,PLANT,FC,202410,162595.15,148789.46,USD,COMPLETE
CP-200-202410-01,NIG-200,Vehicles programme,VEHICLE,FC,202410,46851.67,42049.2,USD,COMPLETE
CP-200-202410-01,NIG-200,Computer hardware and software programme,IT,FC,202410,32863.84,29110.98,USD,COMPLETE
CP-200-202410-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202410,27106.24,25876.43,USD,COMPLETE
CP-200-202411-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202411,92039.3,80762.32,USD,COMPLETE
CP-200-202411-01,NIG-200,Machinery and equipment programme,PLANT,FC,202411,178225.2,154794.45,USD,COMPLETE
CP-200-202411-01,NIG-200,Vehicles programme,VEHICLE,FC,202411,44612.99,43746.26,USD,COMPLETE
CP-200-202411-01,NIG-200,Computer hardware and software programme,IT,FC,202411,35477.55,30285.87,USD,COMPLETE
CP-200-202411-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202411,30645.81,26920.77,USD,COMPLETE
CP-200-202412-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202412,50730.29,44051.6,USD,COMPLETE
CP-200-202412-01,NIG-200,Machinery and equipment programme,PLANT,FC,202412,88746.64,84432.23,USD,COMPLETE
CP-200-202412-01,NIG-200,Vehicles programme,VEHICLE,FC,202412,24940.99,23861.28,USD,COMPLETE
CP-200-202412-01,NIG-200,Computer hardware and software programme,IT,FC,202412,18737.98,16519.35,USD,COMPLETE
CP-200-202412-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202412,15981.03,14683.87,USD,COMPLETE
CP-200-202502-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202502,239450.34,222179.91,USD,COMPLETE
CP-200-202502-01,NIG-200,Machinery and equipment programme,PLANT,FC,202502,486956.61,425844.82,USD,COMPLETE
CP-200-202502-01,NIG-200,Vehicles programme,VEHICLE,FC,202502,137352.48,120347.45,USD,COMPLETE
CP-200-202502-01,NIG-200,Computer hardware and software programme,IT,FC,202502,86339.11,83317.47,USD,COMPLETE
CP-200-202502-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202502,80930.78,74059.97,USD,COMPLETE
CP-200-202503-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202503,88864.97,76413.52,USD,COMPLETE
CP-200-202503-01,NIG-200,Machinery and equipment programme,PLANT,FC,202503,151356.52,146459.26,USD,COMPLETE
CP-200-202503-01,NIG-200,Vehicles programme,VEHICLE,FC,202503,47463.3,41390.66,USD,COMPLETE
CP-200-202503-01,NIG-200,Computer hardware and software programme,IT,FC,202503,29504.3,28655.07,USD,COMPLETE
CP-200-202503-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202503,26595.97,25471.17,USD,COMPLETE
CP-200-202504-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202504,76794.66,65632.85,USD,COMPLETE
CP-200-202504-01,NIG-200,Machinery and equipment programme,PLANT,FC,202504,145809.51,125796.29,USD,COMPLETE
CP-200-202504-01,NIG-200,Vehicles programme,VEHICLE,FC,202504,41910.0,35551.12,USD,COMPLETE
CP-200-202504-01,NIG-200,Computer hardware and software programme,IT,FC,202504,28828.2,24612.32,USD,COMPLETE
CP-200-202504-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202504,23061.12,21877.62,USD,COMPLETE
CP-200-202505-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202505,45918.48,44908.95,USD,COMPLETE
CP-200-202505-01,NIG-200,Machinery and equipment programme,PLANT,FC,202505,98339.72,86075.48,USD,COMPLETE
CP-200-202505-01,NIG-200,Vehicles programme,VEHICLE,FC,202505,27906.1,24325.68,USD,COMPLETE
CP-200-202505-01,NIG-200,Computer hardware and software programme,IT,FC,202505,16844.82,16840.85,USD,COMPLETE
CP-200-202505-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202505,16731.92,14969.65,USD,COMPLETE
CP-200-202506-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202506,207035.95,186660.82,USD,COMPLETE
CP-200-202506-01,NIG-200,Machinery and equipment programme,PLANT,FC,202506,377541.26,357766.57,USD,COMPLETE
CP-200-202506-01,NIG-200,Vehicles programme,VEHICLE,FC,202506,108262.99,101107.94,USD,COMPLETE
CP-200-202506-01,NIG-200,Computer hardware and software programme,IT,FC,202506,76413.65,69997.81,USD,IN_PROGRESS
CP-200-202506-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202506,70969.42,62220.27,USD,COMPLETE
CP-200-202507-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202507,137405.98,133255.32,USD,COMPLETE
CP-200-202507-01,NIG-200,Machinery and equipment programme,PLANT,FC,202507,259525.96,255406.02,USD,COMPLETE
CP-200-202507-01,NIG-200,Vehicles programme,VEHICLE,FC,202507,76984.25,72179.96,USD,COMPLETE
CP-200-202507-01,NIG-200,Computer hardware and software programme,IT,FC,202507,54022.9,49970.74,USD,COMPLETE
CP-200-202507-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202507,52313.34,44418.44,USD,COMPLETE
CP-200-202508-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202508,345333.06,297991.87,USD,COMPLETE
CP-200-202508-02,NIG-200,Buildings and improvements programme,BUILDING,FC,202508,333757.4,294880.52,USD,COMPLETE
CP-200-202508-01,NIG-200,Machinery and equipment programme,PLANT,FC,202508,319574.17,302460.44,USD,COMPLETE
CP-200-202508-02,NIG-200,Machinery and equipment programme,PLANT,FC,202508,143065.65,124150.41,USD,COMPLETE
CP-200-202508-03,NIG-200,Machinery and equipment programme,PLANT,FC,202508,510577.88,440383.57,USD,IN_PROGRESS
CP-200-202508-04,NIG-200,Machinery and equipment programme,PLANT,FC,202508,300053.6,269344.32,USD,COMPLETE
CP-200-202508-01,NIG-200,Vehicles programme,VEHICLE,FC,202508,321461.06,321139.21,USD,COMPLETE
CP-200-202508-01,NIG-200,Computer hardware and software programme,IT,FC,202508,227283.48,222327.14,USD,IN_PROGRESS
CP-200-202508-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202508,204675.54,197624.13,USD,IN_PROGRESS
CP-200-202509-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202509,63847.55,58675.0,USD,COMPLETE
CP-200-202509-01,NIG-200,Machinery and equipment programme,PLANT,FC,202509,118131.6,112460.41,USD,COMPLETE
CP-200-202509-01,NIG-200,Vehicles programme,VEHICLE,FC,202509,33225.67,31782.29,USD,IN_PROGRESS
CP-200-202509-01,NIG-200,Computer hardware and software programme,IT,FC,202509,25516.47,22003.12,USD,COMPLETE
CP-200-202509-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202509,21127.16,19558.33,USD,COMPLETE
CP-200-202510-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202510,101997.45,94024.46,USD,COMPLETE
CP-200-202510-01,NIG-200,Machinery and equipment programme,PLANT,FC,202510,212335.37,180213.55,USD,COMPLETE
CP-200-202510-01,NIG-200,Vehicles programme,VEHICLE,FC,202510,56455.18,50929.92,USD,COMPLETE
CP-200-202510-01,NIG-200,Computer hardware and software programme,IT,FC,202510,35688.79,35259.17,USD,IN_PROGRESS
CP-200-202510-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202510,31854.86,31341.49,USD,COMPLETE
CP-200-202511-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202511,147192.97,130618.22,USD,COMPLETE
CP-200-202511-01,NIG-200,Machinery and equipment programme,PLANT,FC,202511,285968.21,250351.58,USD,COMPLETE
CP-200-202511-01,NIG-200,Vehicles programme,VEHICLE,FC,202511,79819.86,70751.53,USD,COMPLETE
CP-200-202511-01,NIG-200,Computer hardware and software programme,IT,FC,202511,49866.64,48981.83,USD,COMPLETE
CP-200-202511-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202511,49026.96,43539.41,USD,IN_PROGRESS
CP-200-202512-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202512,34095.89,29909.81,USD,COMPLETE
CP-200-202512-01,NIG-200,Machinery and equipment programme,PLANT,FC,202512,64959.76,57327.13,USD,COMPLETE
CP-200-202512-01,NIG-200,Vehicles programme,VEHICLE,FC,202512,17300.63,16201.14,USD,IN_PROGRESS
CP-200-202512-01,NIG-200,Computer hardware and software programme,IT,FC,202512,11971.6,11216.18,USD,COMPLETE
CP-200-202512-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202512,10891.67,9969.94,USD,COMPLETE
CP-200-202602-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202602,31501.79,28730.05,USD,IN_PROGRESS
CP-200-202602-01,NIG-200,Machinery and equipment programme,PLANT,FC,202602,61078.17,55065.93,USD,COMPLETE
CP-200-202602-01,NIG-200,Vehicles programme,VEHICLE,FC,202602,15867.1,15562.11,USD,COMPLETE
CP-200-202602-01,NIG-200,Computer hardware and software programme,IT,FC,202602,11221.65,10773.77,USD,IN_PROGRESS
CP-200-202602-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202602,11203.9,9576.68,USD,COMPLETE
CP-200-202603-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202603,109318.79,104133.13,USD,COMPLETE
CP-200-202603-01,NIG-200,Machinery and equipment programme,PLANT,FC,202603,221377.63,199588.49,USD,COMPLETE
CP-200-202603-01,NIG-200,Vehicles programme,VEHICLE,FC,202603,59154.91,56405.44,USD,COMPLETE
CP-200-202603-01,NIG-200,Computer hardware and software programme,IT,FC,202603,45477.28,39049.92,USD,COMPLETE
CP-200-202603-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202603,36434.51,34711.04,USD,COMPLETE
CP-200-202604-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202604,72282.09,66226.63,USD,COMPLETE
CP-200-202604-01,NIG-200,Machinery and equipment programme,PLANT,FC,202604,132516.5,126934.37,USD,COMPLETE
CP-200-202604-01,NIG-200,Vehicles programme,VEHICLE,FC,202604,39961.66,35872.76,USD,IN_PROGRESS
CP-200-202604-01,NIG-200,Computer hardware and software programme,IT,FC,202604,24887.98,24834.99,USD,COMPLETE
CP-200-202604-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202604,25302.68,22075.54,USD,IN_PROGRESS
CP-200-202605-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202605,49501.96,43309.74,USD,COMPLETE
CP-200-202605-01,NIG-200,Machinery and equipment programme,PLANT,FC,202605,86688.16,83010.34,USD,IN_PROGRESS
CP-200-202605-01,NIG-200,Vehicles programme,VEHICLE,FC,202605,27112.3,23459.44,USD,COMPLETE
CP-200-202605-01,NIG-200,Computer hardware and software programme,IT,FC,202605,18113.53,16241.15,USD,COMPLETE
CP-200-202605-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202605,15255.02,14436.58,USD,COMPLETE
CP-200-202606-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202606,113645.55,105647.32,USD,COMPLETE
CP-200-202606-01,NIG-200,Machinery and equipment programme,PLANT,FC,202606,233000.5,202490.7,USD,IN_PROGRESS
CP-200-202606-01,NIG-200,Vehicles programme,VEHICLE,FC,202606,65994.11,57225.63,USD,COMPLETE
CP-200-202606-01,NIG-200,Computer hardware and software programme,IT,FC,202606,42360.32,39617.75,USD,COMPLETE
CP-200-202606-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202606,38370.6,35215.77,USD,IN_PROGRESS
CP-200-202607-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202607,41456.59,40289.38,USD,COMPLETE
CP-200-202607-01,NIG-200,Machinery and equipment programme,PLANT,FC,202607,90104.96,77221.31,USD,COMPLETE
CP-200-202607-01,NIG-200,Vehicles programme,VEHICLE,FC,202607,24712.69,21823.41,USD,IN_PROGRESS
CP-200-202607-01,NIG-200,Computer hardware and software programme,IT,FC,202607,17582.8,15108.52,USD,COMPLETE
CP-200-202607-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202607,14877.99,13429.79,USD,COMPLETE
CP-200-202608-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202608,193694.13,172702.03,USD,COMPLETE
CP-200-202608-01,NIG-200,Machinery and equipment programme,PLANT,FC,202608,377214.6,331012.22,USD,COMPLETE
CP-200-202608-01,NIG-200,Vehicles programme,VEHICLE,FC,202608,103555.64,93546.93,USD,COMPLETE
CP-200-202608-01,NIG-200,Computer hardware and software programme,IT,FC,202608,70628.57,64763.26,USD,COMPLETE
CP-200-202608-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202608,64168.18,57567.34,USD,COMPLETE
CP-210-202302-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202302,65340.84,55517.22,CAD,COMPLETE
CP-210-202302-01,NIG-210,Machinery and equipment programme,PLANT,FC,202302,111866.01,106408.0,CAD,COMPLETE
CP-210-202302-01,NIG-210,Vehicles programme,VEHICLE,FC,202302,30901.2,30071.83,CAD,COMPLETE
CP-210-202302-01,NIG-210,Computer hardware and software programme,IT,FC,202302,21564.71,20818.96,CAD,COMPLETE
CP-210-202302-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202302,18779.17,18505.74,CAD,IN_PROGRESS
CP-210-202303-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202303,28835.87,25044.18,CAD,COMPLETE
CP-210-202303-01,NIG-210,Machinery and equipment programme,PLANT,FC,202303,48786.39,48001.35,CAD,COMPLETE
CP-210-202303-01,NIG-210,Vehicles programme,VEHICLE,FC,202303,15993.17,13565.6,CAD,COMPLETE
CP-210-202303-01,NIG-210,Computer hardware and software programme,IT,FC,202303,10702.27,9391.57,CAD,COMPLETE
CP-210-202303-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202303,9487.57,8348.06,CAD,IN_PROGRESS
CP-210-202304-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202304,20084.38,18763.53,CAD,COMPLETE
CP-210-202304-01,NIG-210,Machinery and equipment programme,PLANT,FC,202304,40260.08,35963.43,CAD,COMPLETE
CP-210-202304-01,NIG-210,Vehicles programme,VEHICLE,FC,202304,10471.34,10163.58,CAD,COMPLETE
CP-210-202304-01,NIG-210,Computer hardware and software programme,IT,FC,202304,8254.61,7036.32,CAD,COMPLETE
CP-210-202304-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202304,6545.94,6254.51,CAD,COMPLETE
CP-210-202305-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202305,14091.73,13867.23,CAD,COMPLETE
CP-210-202305-01,NIG-210,Machinery and equipment programme,PLANT,FC,202305,29144.64,26578.85,CAD,COMPLETE
CP-210-202305-01,NIG-210,Vehicles programme,VEHICLE,FC,202305,7521.83,7511.41,CAD,COMPLETE
CP-210-202305-01,NIG-210,Computer hardware and software programme,IT,FC,202305,6031.24,5200.21,CAD,COMPLETE
