project_id,entity_code,project_name,asset_class,bu_code,period_key,approved_amount_local,spend_local,currency_code,status
CP-200-202304-01,NIG-200,Computer hardware and software programme,IT,FC,202304,12753.28,11778.74,USD,COMPLETE
CP-200-202304-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202304,11048.0,10469.99,USD,COMPLETE
CP-200-202305-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202305,36917.98,31409.97,USD,COMPLETE
CP-200-202305-01,NIG-200,Machinery and equipment programme,PLANT,FC,202305,63777.83,60202.44,USD,COMPLETE
CP-200-202305-01,NIG-200,Vehicles programme,VEHICLE,FC,202305,17725.87,17013.73,USD,COMPLETE
CP-200-202305-01,NIG-200,Computer hardware and software programme,IT,FC,202305,12357.48,11778.74,USD,COMPLETE
CP-200-202305-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202305,10980.65,10469.99,USD,COMPLETE
CP-200-202306-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202306,34766.32,31409.97,USD,COMPLETE
CP-200-202306-01,NIG-200,Machinery and equipment programme,PLANT,FC,202306,63014.24,60202.44,USD,COMPLETE
CP-200-202306-01,NIG-200,Vehicles programme,VEHICLE,FC,202306,19617.67,17013.73,USD,COMPLETE
CP-200-202306-01,NIG-200,Computer hardware and software programme,IT,FC,202306,12770.1,11778.74,USD,COMPLETE
CP-200-202306-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202306,11373.72,10469.99,USD,COMPLETE
CP-200-202307-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202307,35752.93,31409.97,USD,COMPLETE
CP-200-202307-01,NIG-200,Machinery and equipment programme,PLANT,FC,202307,67435.44,60202.44,USD,COMPLETE
CP-200-202307-01,NIG-200,Vehicles programme,VEHICLE,FC,202307,17956.97,17013.73,USD,IN_PROGRESS
CP-200-202307-01,NIG-200,Computer hardware and software programme,IT,FC,202307,12249.85,11778.74,USD,COMPLETE
CP-200-202307-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202307,10765.34,10469.99,USD,COMPLETE
CP-200-202308-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202308,35799.73,31409.97,USD,COMPLETE
CP-200-202308-01,NIG-200,Machinery and equipment programme,PLANT,FC,202308,67555.73,60202.44,USD,COMPLETE
CP-200-202308-01,NIG-200,Vehicles programme,VEHICLE,FC,202308,18990.58,17013.73,USD,IN_PROGRESS
CP-200-202308-01,NIG-200,Computer hardware and software programme,IT,FC,202308,13430.05,11778.74,USD,COMPLETE
CP-200-202308-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202308,11832.99,10469.99,USD,COMPLETE
CP-200-202309-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202309,33143.07,31409.97,USD,COMPLETE
CP-200-202309-01,NIG-200,Machinery and equipment programme,PLANT,FC,202309,65305.89,60202.44,USD,IN_PROGRESS
CP-200-202309-01,NIG-200,Vehicles programme,VEHICLE,FC,202309,18411.4,17013.73,USD,COMPLETE
CP-200-202309-01,NIG-200,Computer hardware and software programme,IT,FC,202309,13665.16,11778.74,USD,COMPLETE
CP-200-202309-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202309,11591.94,10469.99,USD,COMPLETE
CP-200-202310-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202310,35349.36,31409.97,USD,COMPLETE
CP-200-202310-01,NIG-200,Machinery and equipment programme,PLANT,FC,202310,66455.12,60202.44,USD,COMPLETE
CP-200-202310-01,NIG-200,Vehicles programme,VEHICLE,FC,202310,19802.66,17013.73,USD,COMPLETE
CP-200-202310-01,NIG-200,Computer hardware and software programme,IT,FC,202310,12221.84,11778.74,USD,COMPLETE
CP-200-202310-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202310,11113.5,10469.99,USD,IN_PROGRESS
CP-200-202311-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202311,34150.16,31409.97,USD,COMPLETE
CP-200-202311-01,NIG-200,Machinery and equipment programme,PLANT,FC,202311,64425.83,60202.44,USD,COMPLETE
CP-200-202311-01,NIG-200,Vehicles programme,VEHICLE,FC,202311,19799.28,17013.73,USD,COMPLETE
CP-200-202311-01,NIG-200,Computer hardware and software programme,IT,FC,202311,13556.89,11778.74,USD,COMPLETE
CP-200-202311-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202311,10908.52,10469.99,USD,IN_PROGRESS
CP-200-202312-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202312,34867.36,31409.97,USD,COMPLETE
CP-200-202312-01,NIG-200,Machinery and equipment programme,PLANT,FC,202312,64910.12,60202.44,USD,COMPLETE
CP-200-202312-01,NIG-200,Vehicles programme,VEHICLE,FC,202312,18723.68,17013.73,USD,COMPLETE
CP-200-202312-01,NIG-200,Computer hardware and software programme,IT,FC,202312,13436.7,11778.74,USD,IN_PROGRESS
CP-200-202312-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202312,11103.63,10469.99,USD,IN_PROGRESS
CP-200-202401-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202401,101161.11,93988.13,USD,COMPLETE
CP-200-202401-01,NIG-200,Machinery and equipment programme,PLANT,FC,202401,183865.22,180143.91,USD,COMPLETE
CP-200-202401-01,NIG-200,Vehicles programme,VEHICLE,FC,202401,52121.12,50910.24,USD,COMPLETE
CP-200-202401-01,NIG-200,Computer hardware and software programme,IT,FC,202401,37420.54,35245.55,USD,IN_PROGRESS
CP-200-202401-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202401,34429.88,31329.38,USD,COMPLETE
CP-200-202402-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202402,100490.12,93988.13,USD,COMPLETE
CP-200-202402-01,NIG-200,Machinery and equipment programme,PLANT,FC,202402,202186.32,180143.91,USD,COMPLETE
CP-200-202402-01,NIG-200,Vehicles programme,VEHICLE,FC,202402,56007.4,50910.24,USD,COMPLETE
CP-200-202402-01,NIG-200,Computer hardware and software programme,IT,FC,202402,36238.07,35245.55,USD,IN_PROGRESS
CP-200-202402-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202402,32835.9,31329.38,USD,COMPLETE
CP-200-202403-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202403,101837.29,93988.13,USD,COMPLETE
CP-200-202403-01,NIG-200,Machinery and equipment programme,PLANT,FC,202403,200326.11,180143.91,USD,COMPLETE
CP-200-202403-01,NIG-200,Vehicles programme,VEHICLE,FC,202403,54653.38,50910.24,USD,COMPLETE
CP-200-202403-01,NIG-200,Computer hardware and software programme,IT,FC,202403,35987.52,35245.55,USD,COMPLETE
CP-200-202403-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202403,33844.02,31329.38,USD,COMPLETE
CP-200-202404-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202404,94528.13,93988.13,USD,COMPLETE
CP-200-202404-01,NIG-200,Machinery and equipment programme,PLANT,FC,202404,202939.45,180143.91,USD,COMPLETE
CP-200-202404-01,NIG-200,Vehicles programme,VEHICLE,FC,202404,57256.78,50910.24,USD,COMPLETE
CP-200-202404-01,NIG-200,Computer hardware and software programme,IT,FC,202404,35647.86,35245.55,USD,COMPLETE
CP-200-202404-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202404,31850.16,31329.38,USD,COMPLETE
CP-200-202405-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202405,109890.85,93988.13,USD,COMPLETE
CP-200-202405-01,NIG-200,Machinery and equipment programme,PLANT,FC,202405,192366.53,180143.91,USD,COMPLETE
CP-200-202405-01,NIG-200,Vehicles programme,VEHICLE,FC,202405,52817.11,50910.24,USD,COMPLETE
CP-200-202405-01,NIG-200,Computer hardware and software programme,IT,FC,202405,38687.1,35245.55,USD,IN_PROGRESS
CP-200-202405-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202405,33618.83,31329.38,USD,COMPLETE
CP-200-202406-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202406,109882.74,93988.13,USD,COMPLETE
CP-200-202406-01,NIG-200,Machinery and equipment programme,PLANT,FC,202406,207451.32,180143.91,USD,COMPLETE
CP-200-202406-01,NIG-200,Vehicles programme,VEHICLE,FC,202406,57055.49,50910.24,USD,COMPLETE
CP-200-202406-01,NIG-200,Computer hardware and software programme,IT,FC,202406,38254.18,35245.55,USD,COMPLETE
CP-200-202406-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202406,35946.13,31329.38,USD,COMPLETE
CP-200-202407-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202407,102595.17,93988.13,USD,COMPLETE
CP-200-202407-01,NIG-200,Machinery and equipment programme,PLANT,FC,202407,189981.83,180143.91,USD,COMPLETE
CP-200-202407-01,NIG-200,Vehicles programme,VEHICLE,FC,202407,52166.1,50910.24,USD,COMPLETE
CP-200-202407-01,NIG-200,Computer hardware and software programme,IT,FC,202407,38258.6,35245.55,USD,COMPLETE
CP-200-202407-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202407,35209.55,31329.38,USD,COMPLETE
CP-200-202408-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202408,94683.37,93988.13,USD,COMPLETE
CP-200-202408-01,NIG-200,Machinery and equipment programme,PLANT,FC,202408,200935.24,180143.91,USD,COMPLETE
CP-200-202408-01,NIG-200,Vehicles programme,VEHICLE,FC,202408,57647.99,50910.24,USD,COMPLETE
CP-200-202408-01,NIG-200,Computer hardware and software programme,IT,FC,202408,37865.42,35245.55,USD,COMPLETE
CP-200-202408-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202408,34236.33,31329.38,USD,COMPLETE
CP-200-202409-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202409,104722.58,93988.13,USD,COMPLETE
CP-200-202409-01,NIG-200,Machinery and equipment programme,PLANT,FC,202409,203367.25,180143.91,USD,COMPLETE
CP-200-202409-01,NIG-200,Vehicles programme,VEHICLE,FC,202409,53329.8,50910.24,USD,COMPLETE
CP-200-202409-01,NIG-200,Computer hardware and software programme,IT,FC,202409,40166.94,35245.55,USD,COMPLETE
CP-200-202409-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202409,36071.61,31329.38,USD,COMPLETE
CP-200-202410-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202410,95850.29,93988.13,USD,COMPLETE
CP-200-202410-01,NIG-200,Machinery and equipment programme,PLANT,FC,202410,211024.62,180143.91,USD,COMPLETE
CP-200-202410-01,NIG-200,Vehicles programme,VEHICLE,FC,202410,57954.72,50910.24,USD,COMPLETE
CP-200-202410-01,NIG-200,Computer hardware and software programme,IT,FC,202410,40589.15,35245.55,USD,COMPLETE
CP-200-202410-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202410,32930.28,31329.38,USD,COMPLETE
CP-200-202411-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202411,98241.06,93988.13,USD,COMPLETE
CP-200-202411-01,NIG-200,Machinery and equipment programme,PLANT,FC,202411,204338.11,180143.91,USD,COMPLETE
CP-200-202411-01,NIG-200,Vehicles programme,VEHICLE,FC,202411,55407.6,50910.24,USD,COMPLETE
CP-200-202411-01,NIG-200,Computer hardware and software programme,IT,FC,202411,37985.25,35245.55,USD,COMPLETE
CP-200-202411-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202411,35825.37,31329.38,USD,COMPLETE
CP-200-202412-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202412,107268.6,93988.13,USD,COMPLETE
CP-200-202412-01,NIG-200,Machinery and equipment programme,PLANT,FC,202412,186677.11,180143.91,USD,COMPLETE
CP-200-202412-01,NIG-200,Vehicles programme,VEHICLE,FC,202412,55633.36,50910.24,USD,COMPLETE
CP-200-202412-01,NIG-200,Computer hardware and software programme,IT,FC,202412,40988.75,35245.55,USD,COMPLETE
CP-200-202412-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202412,32376.96,31329.38,USD,COMPLETE
CP-200-202501-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202501,96183.04,83877.0,USD,COMPLETE
CP-200-202501-01,NIG-200,Machinery and equipment programme,PLANT,FC,202501,165528.72,160764.25,USD,COMPLETE
CP-200-202501-01,NIG-200,Vehicles programme,VEHICLE,FC,202501,47439.7,45433.37,USD,COMPLETE
CP-200-202501-01,NIG-200,Computer hardware and software programme,IT,FC,202501,36803.05,31453.87,USD,COMPLETE
CP-200-202501-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202501,32407.06,27959.0,USD,COMPLETE
CP-200-202502-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202502,98879.73,83877.0,USD,COMPLETE
CP-200-202502-01,NIG-200,Machinery and equipment programme,PLANT,FC,202502,188301.82,160764.25,USD,COMPLETE
CP-200-202502-01,NIG-200,Vehicles programme,VEHICLE,FC,202502,47891.15,45433.37,USD,COMPLETE
CP-200-202502-01,NIG-200,Computer hardware and software programme,IT,FC,202502,32160.93,31453.87,USD,COMPLETE
CP-200-202502-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202502,31942.67,27959.0,USD,COMPLETE
CP-200-202503-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202503,96222.58,83877.0,USD,COMPLETE
CP-200-202503-01,NIG-200,Machinery and equipment programme,PLANT,FC,202503,160802.15,160764.25,USD,COMPLETE
CP-200-202503-01,NIG-200,Vehicles programme,VEHICLE,FC,202503,50781.92,45433.37,USD,COMPLETE
CP-200-202503-01,NIG-200,Computer hardware and software programme,IT,FC,202503,34887.25,31453.87,USD,COMPLETE
CP-200-202503-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202503,29504.37,27959.0,USD,COMPLETE
CP-200-202504-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202504,89812.68,83877.0,USD,COMPLETE
CP-200-202504-01,NIG-200,Machinery and equipment programme,PLANT,FC,202504,175499.54,160764.25,USD,IN_PROGRESS
CP-200-202504-01,NIG-200,Vehicles programme,VEHICLE,FC,202504,51822.02,45433.37,USD,COMPLETE
CP-200-202504-01,NIG-200,Computer hardware and software programme,IT,FC,202504,32433.6,31453.87,USD,COMPLETE
CP-200-202504-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202504,28410.0,27959.0,USD,COMPLETE
CP-200-202505-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202505,89459.84,83877.0,USD,COMPLETE
CP-200-202505-01,NIG-200,Machinery and equipment programme,PLANT,FC,202505,173800.73,160764.25,USD,COMPLETE
CP-200-202505-01,NIG-200,Vehicles programme,VEHICLE,FC,202505,53508.67,45433.37,USD,COMPLETE
CP-200-202505-01,NIG-200,Computer hardware and software programme,IT,FC,202505,32412.14,31453.87,USD,IN_PROGRESS
CP-200-202505-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202505,31645.1,27959.0,USD,COMPLETE
CP-200-202506-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202506,87515.93,83877.0,USD,COMPLETE
CP-200-202506-01,NIG-200,Machinery and equipment programme,PLANT,FC,202506,169860.57,160764.25,USD,COMPLETE
CP-200-202506-01,NIG-200,Vehicles programme,VEHICLE,FC,202506,49029.48,45433.37,USD,IN_PROGRESS
CP-200-202506-01,NIG-200,Computer hardware and software programme,IT,FC,202506,35040.09,31453.88,USD,COMPLETE
CP-200-202506-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202506,27987.02,27959.0,USD,COMPLETE
CP-200-202507-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202507,85746.87,83877.0,USD,IN_PROGRESS
CP-200-202507-01,NIG-200,Machinery and equipment programme,PLANT,FC,202507,166500.47,160764.25,USD,IN_PROGRESS
CP-200-202507-01,NIG-200,Vehicles programme,VEHICLE,FC,202507,49438.6,45433.37,USD,COMPLETE
CP-200-202507-01,NIG-200,Computer hardware and software programme,IT,FC,202507,33040.04,31453.87,USD,COMPLETE
CP-200-202507-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202507,29228.75,27959.0,USD,IN_PROGRESS
CP-200-202508-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202508,97270.06,83877.0,USD,COMPLETE
CP-200-202508-01,NIG-200,Machinery and equipment programme,PLANT,FC,202508,173659.64,160764.25,USD,COMPLETE
CP-200-202508-01,NIG-200,Vehicles programme,VEHICLE,FC,202508,49285.98,45433.37,USD,COMPLETE
CP-200-202508-01,NIG-200,Computer hardware and software programme,IT,FC,202508,37060.3,31453.87,USD,COMPLETE
CP-200-202508-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202508,30992.2,27959.0,USD,COMPLETE
CP-200-202509-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202509,84899.02,83877.0,USD,IN_PROGRESS
CP-200-202509-01,NIG-200,Machinery and equipment programme,PLANT,FC,202509,163397.56,160764.25,USD,COMPLETE
CP-200-202509-01,NIG-200,Vehicles programme,VEHICLE,FC,202509,51198.62,45433.37,USD,COMPLETE
CP-200-202509-01,NIG-200,Computer hardware and software programme,IT,FC,202509,35928.7,31453.87,USD,COMPLETE
CP-200-202509-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202509,31542.55,27959.0,USD,COMPLETE
CP-200-202510-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202510,85392.16,83877.0,USD,COMPLETE
CP-200-202510-01,NIG-200,Machinery and equipment programme,PLANT,FC,202510,181026.38,160764.25,USD,IN_PROGRESS
CP-200-202510-01,NIG-200,Vehicles programme,VEHICLE,FC,202510,51792.08,45433.37,USD,COMPLETE
CP-200-202510-01,NIG-200,Computer hardware and software programme,IT,FC,202510,35641.69,31453.87,USD,COMPLETE
CP-200-202510-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202510,29856.44,27959.0,USD,IN_PROGRESS
CP-200-202511-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202511,89526.18,83877.0,USD,COMPLETE
CP-200-202511-01,NIG-200,Machinery and equipment programme,PLANT,FC,202511,175627.05,160764.25,USD,COMPLETE
CP-200-202511-01,NIG-200,Vehicles programme,VEHICLE,FC,202511,49816.56,45433.37,USD,IN_PROGRESS
CP-200-202511-01,NIG-200,Computer hardware and software programme,IT,FC,202511,34888.08,31453.87,USD,COMPLETE
CP-200-202511-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202511,28506.95,27959.0,USD,COMPLETE
CP-200-202512-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202512,87363.92,83877.0,USD,IN_PROGRESS
CP-200-202512-01,NIG-200,Machinery and equipment programme,PLANT,FC,202512,188080.44,160764.25,USD,COMPLETE
CP-200-202512-01,NIG-200,Vehicles programme,VEHICLE,FC,202512,47695.88,45433.37,USD,COMPLETE
CP-200-202512-01,NIG-200,Computer hardware and software programme,IT,FC,202512,34887.7,31453.87,USD,COMPLETE
CP-200-202512-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202512,29321.86,27959.0,USD,COMPLETE
CP-200-202601-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202601,82673.54,70989.19,USD,COMPLETE
CP-200-202601-01,NIG-200,Machinery and equipment programme,PLANT,FC,202601,142818.39,136062.62,USD,COMPLETE
CP-200-202601-01,NIG-200,Vehicles programme,VEHICLE,FC,202601,41968.4,38452.48,USD,COMPLETE
CP-200-202601-01,NIG-200,Computer hardware and software programme,IT,FC,202601,27791.65,26620.95,USD,COMPLETE
CP-200-202601-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202601,26360.26,23663.06,USD,IN_PROGRESS
CP-200-202602-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202602,71140.66,70989.19,USD,COMPLETE
CP-200-202602-01,NIG-200,Machinery and equipment programme,PLANT,FC,202602,155953.13,136062.62,USD,IN_PROGRESS
CP-200-202602-01,NIG-200,Vehicles programme,VEHICLE,FC,202602,43950.24,38452.48,USD,COMPLETE
CP-200-202602-01,NIG-200,Computer hardware and software programme,IT,FC,202602,27800.4,26620.95,USD,IN_PROGRESS
CP-200-202602-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202602,27347.63,23663.06,USD,COMPLETE
CP-200-202603-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202603,79173.25,70989.19,USD,COMPLETE
CP-200-202603-01,NIG-200,Machinery and equipment programme,PLANT,FC,202603,143776.34,136062.62,USD,COMPLETE
CP-200-202603-01,NIG-200,Vehicles programme,VEHICLE,FC,202603,41363.6,38452.48,USD,COMPLETE
CP-200-202603-01,NIG-200,Computer hardware and software programme,IT,FC,202603,30632.0,26620.95,USD,IN_PROGRESS
CP-200-202603-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202603,27288.87,23663.06,USD,COMPLETE
CP-200-202604-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202604,75903.47,70989.19,USD,COMPLETE
CP-200-202604-01,NIG-200,Machinery and equipment programme,PLANT,FC,202604,148251.89,136062.62,USD,IN_PROGRESS
CP-200-202604-01,NIG-200,Vehicles programme,VEHICLE,FC,202604,39566.48,38452.48,USD,COMPLETE
CP-200-202604-01,NIG-200,Computer hardware and software programme,IT,FC,202604,31062.41,26620.95,USD,COMPLETE
CP-200-202604-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202604,26795.89,23663.06,USD,IN_PROGRESS
CP-200-202605-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202605,82614.89,70989.19,USD,COMPLETE
CP-200-202605-01,NIG-200,Machinery and equipment programme,PLANT,FC,202605,150734.87,136062.62,USD,COMPLETE
CP-200-202605-01,NIG-200,Vehicles programme,VEHICLE,FC,202605,43126.42,38452.48,USD,COMPLETE
CP-200-202605-01,NIG-200,Computer hardware and software programme,IT,FC,202605,30336.68,26620.95,USD,COMPLETE
CP-200-202605-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202605,26194.8,23663.06,USD,COMPLETE
CP-200-202606-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202606,77418.36,70989.19,USD,COMPLETE
CP-200-202606-01,NIG-200,Machinery and equipment programme,PLANT,FC,202606,151663.97,136062.62,USD,COMPLETE
CP-200-202606-01,NIG-200,Vehicles programme,VEHICLE,FC,202606,40897.2,38452.48,USD,COMPLETE
CP-200-202606-01,NIG-200,Computer hardware and software programme,IT,FC,202606,29236.85,26620.95,USD,IN_PROGRESS
CP-200-202606-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202606,24277.91,23663.06,USD,COMPLETE
CP-200-202607-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202607,71614.98,70989.19,USD,COMPLETE
CP-200-202607-01,NIG-200,Machinery and equipment programme,PLANT,FC,202607,144633.74,136062.62,USD,COMPLETE
CP-200-202607-01,NIG-200,Vehicles programme,VEHICLE,FC,202607,44992.49,38452.48,USD,COMPLETE
CP-200-202607-01,NIG-200,Computer hardware and software programme,IT,FC,202607,31317.14,26620.95,USD,COMPLETE
CP-200-202607-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202607,26749.72,23663.06,USD,COMPLETE
CP-200-202608-01,NIG-200,Buildings and improvements programme,BUILDING,FC,202608,81184.24,70989.19,USD,COMPLETE
CP-200-202608-01,NIG-200,Machinery and equipment programme,PLANT,FC,202608,150257.27,136062.62,USD,IN_PROGRESS
CP-200-202608-01,NIG-200,Vehicles programme,VEHICLE,FC,202608,41064.54,38452.48,USD,COMPLETE
CP-200-202608-01,NIG-200,Computer hardware and software programme,IT,FC,202608,28182.77,26620.95,USD,COMPLETE
CP-200-202608-01,NIG-200,Leasehold improvements programme,LEASEHOLD,FC,202608,24667.29,23663.06,USD,IN_PROGRESS
CP-210-202301-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202301,8645.85,7346.0,CAD,COMPLETE
CP-210-202301-01,NIG-210,Machinery and equipment programme,PLANT,FC,202301,14802.03,14079.83,CAD,COMPLETE
CP-210-202301-01,NIG-210,Vehicles programme,VEHICLE,FC,202301,4088.82,3979.08,CAD,COMPLETE
CP-210-202301-01,NIG-210,Computer hardware and software programme,IT,FC,202301,2853.43,2754.75,CAD,COMPLETE
CP-210-202301-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202301,2484.85,2448.67,CAD,IN_PROGRESS
CP-210-202302-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202302,8458.19,7346.0,CAD,COMPLETE
CP-210-202302-01,NIG-210,Machinery and equipment programme,PLANT,FC,202302,14310.1,14079.83,CAD,COMPLETE
CP-210-202302-01,NIG-210,Vehicles programme,VEHICLE,FC,202302,4691.14,3979.08,CAD,COMPLETE
CP-210-202302-01,NIG-210,Computer hardware and software programme,IT,FC,202302,3139.21,2754.75,CAD,COMPLETE
CP-210-202302-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202302,2782.91,2448.67,CAD,IN_PROGRESS
CP-210-202303-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202303,7863.12,7346.0,CAD,COMPLETE
CP-210-202303-01,NIG-210,Machinery and equipment programme,PLANT,FC,202303,15761.99,14079.83,CAD,COMPLETE
CP-210-202303-01,NIG-210,Vehicles programme,VEHICLE,FC,202303,4099.57,3979.08,CAD,COMPLETE
CP-210-202303-01,NIG-210,Computer hardware and software programme,IT,FC,202303,3231.72,2754.75,CAD,COMPLETE
CP-210-202303-01,NIG-210,Leasehold improvements programme,LEASEHOLD,FC,202303,2562.77,2448.67,CAD,COMPLETE
CP-210-202304-01,NIG-210,Buildings and improvements programme,BUILDING,FC,202304,7464.93,7346.0,CAD,COMPLETE
