instrument_id,instrument_name,borrower_entity,instrument_type,group_account,currency_code,period_key,opening_principal,drawings,repayments,closing_principal,interest_rate_basis,rate_type,is_hedged,hedge_notional_usd,hedge_maturity,maturity_date,interest_expense_local,commitment_fee_local,unamortised_fees,undrawn_commitment,counts_toward_covenant_debt,covenant_reference
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202302,203123.27,0,1602.38,201520.88,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1074.78,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202303,182033333.33,1916666.67,0.0,183950000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,4750000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202303,9189449.33,594724.67,0.0,9784174.0,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,50215826.0,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202303,427.83,0,1.58,426.25,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.27,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202303,3518.83,0,13.08,3505.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.7,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202303,3053390.0,0,11351.0,3042039.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16224.21,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202303,1527890.44,0,8598.46,1519291.98,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,8102.89,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202303,2282475.67,0,8485.17,2273990.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12127.95,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202303,1089545.02,0,6131.59,1083413.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5778.2,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202303,551782.18,0,4387.4,547394.79,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2919.44,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202303,1115003.83,0,4145.08,1110858.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5924.58,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202303,514472.83,0,1912.58,512560.25,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2733.65,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202303,201520.88,0,1602.38,199918.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1066.23,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202304,183950000.0,1916666.67,0.0,185866666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,4800000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202304,9784174.0,594724.67,0.0,10378898.67,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,49621101.33,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202304,426.25,0,1.58,424.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.26,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202304,3505.75,0,13.08,3492.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.63,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202304,3042039.0,0,11351.0,3030688.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16163.67,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202304,1519291.98,0,8598.46,1510693.52,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,8057.03,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202304,81134.44,0.0,0.0,81134.44,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,432.72,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202304,2273990.5,0,8485.17,2265505.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12082.7,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202304,1083413.42,0,6131.59,1077281.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5745.5,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202304,547394.79,0,4387.4,543007.39,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2896.04,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202304,1110858.75,0,4145.08,1106713.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5902.47,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202304,512560.25,0,1912.58,510647.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2723.45,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202304,199918.5,0,1602.38,198316.12,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1057.69,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202305,185866666.67,1916666.67,0.0,187783333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,4850000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202305,10378898.67,594724.67,0.0,10973623.33,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,49026376.67,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202305,424.67,0,1.58,423.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.26,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202305,3492.67,0,13.08,3479.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.56,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202305,3030688.0,0,11351.0,3019337.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16103.13,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202305,1510693.52,0,8598.46,1502095.06,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,8011.17,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202305,81134.44,81134.44,0,162268.88,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,865.43,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202305,2265505.33,0,8485.17,2257020.17,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,12037.44,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202305,1077281.83,0,6131.59,1071150.23,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5712.8,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202305,543007.39,0,4387.4,538619.99,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2872.64,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202305,1106713.67,0,4145.08,1102568.58,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5880.37,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202305,510647.67,0,1912.58,508735.08,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2713.25,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202305,198316.12,0,1602.38,196713.74,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1049.14,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202306,187783333.33,1916666.67,0.0,189700000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,4900000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202306,10973623.33,594724.67,0.0,11568348.0,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,48431652.0,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202306,423.08,0,1.58,421.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.25,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202306,3479.58,0,13.08,3466.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.49,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202306,3019337.0,0,11351.0,3007986.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,16042.59,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202306,1502095.06,0,8598.46,1493496.6,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7965.32,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202306,162268.88,81134.44,0,243403.32,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1298.15,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202306,2257020.17,0,8485.17,2248535.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11992.19,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202306,1071150.23,0,6131.59,1065018.64,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5680.1,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202306,538619.99,0,4387.4,534232.59,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2849.24,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202306,1102568.58,0,4145.08,1098423.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5858.26,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202306,508735.08,0,1912.58,506822.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2703.05,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202306,196713.74,0,1602.38,195111.35,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1040.59,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202307,189700000.0,1916666.67,0.0,191616666.67,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,4950000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202307,11568348.0,594724.67,0.0,12163072.67,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,47836927.33,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202307,421.5,0,1.58,419.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.24,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202307,3466.5,0,13.08,3453.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.42,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202307,3007986.0,0,11351.0,2996635.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15982.05,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202307,1493496.6,0,8598.46,1484898.14,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7919.46,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202307,243403.32,81134.44,0,324537.76,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1730.87,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202307,2248535.0,0,8485.17,2240049.83,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11946.93,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202307,1065018.64,0,6131.59,1058887.04,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5647.4,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202307,534232.59,0,4387.4,529845.19,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2825.84,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202307,1098423.5,0,4145.08,1094278.42,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5836.15,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202307,506822.5,0,1912.58,504909.92,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2692.85,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202307,195111.35,0,1602.38,193508.97,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1032.05,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202308,191616666.67,1916666.67,0.0,193533333.33,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,5000000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202308,12163072.67,594724.67,0.0,12757797.33,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,47242202.67,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202308,419.92,0,1.58,418.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.23,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202308,3453.42,0,13.08,3440.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.35,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202308,2996635.0,0,11351.0,2985284.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15921.51,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202308,1484898.14,0,8598.46,1476299.68,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7873.6,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202308,324537.76,81134.44,0,405672.2,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2163.59,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202308,2240049.83,0,8485.17,2231564.67,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11901.68,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202308,1058887.04,0,6131.59,1052755.45,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5614.7,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202308,529845.19,0,4387.4,525457.79,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2802.44,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202308,1094278.42,0,4145.08,1090133.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5814.04,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202308,504909.92,0,1912.58,502997.33,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2682.65,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202308,193508.97,0,1602.38,191906.59,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1023.5,0.0,0.0,0.0,TRUE,CA-017
TLB-2021,Term Loan B (2021),NIG-100,TERM_LOAN,230100,USD,202309,193533333.33,1916666.67,0.0,195450000.0,SOFR + 425bps,FLOATING,TRUE,100000000.0,2026-12-31,2028-06-15,1280475.0,0.0,5050000.0,0.0,TRUE,CA-015
RCF-2021,Revolving Credit Facility,NIG-100,RCF,220200,USD,202309,12757797.33,594724.67,0.0,13352522.0,SOFR + 450bps,FLOATING,FALSE,0.0,,2027-06-15,115625.0,18750.0,0.0,46647478.0,TRUE,CA-016
FL-100,Finance leases - Northstar Topco,NIG-100,FINANCE_LEASE,230300,USD,202309,418.33,0,1.58,416.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2.22,0.0,0.0,0.0,TRUE,CA-017
FL-110,Finance leases - Shared Services,NIG-110,FINANCE_LEASE,230300,USD,202309,3440.33,0,13.08,3427.25,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,18.28,0.0,0.0,0.0,TRUE,CA-017
FL-200,Finance leases - Meridian US,NIG-200,FINANCE_LEASE,230300,USD,202309,2985284.0,0,11351.0,2973933.0,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,15860.98,0.0,0.0,0.0,TRUE,CA-017
FL-210,Finance leases - Meridian Canada,NIG-210,FINANCE_LEASE,230300,CAD,202309,1476299.68,0,8598.46,1467701.22,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,7827.74,0.0,0.0,0.0,TRUE,CA-017
FL-220,Finance leases - Halden Valve,NIG-220,FINANCE_LEASE,230300,EUR,202309,405672.2,81134.44,0,486806.64,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2596.3,0.0,0.0,0.0,TRUE,CA-017
FL-300,Finance leases - Cascade US,NIG-300,FINANCE_LEASE,230300,USD,202309,2231564.67,0,8485.17,2223079.5,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,11856.42,0.0,0.0,0.0,TRUE,CA-017
FL-310,Finance leases - Cascade Canada,NIG-310,FINANCE_LEASE,230300,CAD,202309,1052755.45,0,6131.59,1046623.85,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5581.99,0.0,0.0,0.0,TRUE,CA-017
FL-320,Finance leases - Tyneside,NIG-320,FINANCE_LEASE,230300,GBP,202309,525457.79,0,4387.4,521070.39,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2779.04,0.0,0.0,0.0,TRUE,CA-017
FL-400,Finance leases - Vector US,NIG-400,FINANCE_LEASE,230300,USD,202309,1090133.33,0,4145.08,1085988.25,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,5791.94,0.0,0.0,0.0,TRUE,CA-017
FL-500,Finance leases - Aftermarket US,NIG-500,FINANCE_LEASE,230300,USD,202309,502997.33,0,1912.58,501084.75,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,2672.45,0.0,0.0,0.0,TRUE,CA-017
FL-510,Finance leases - Parts UK,NIG-510,FINANCE_LEASE,230300,GBP,202309,191906.59,0,1602.38,190304.21,6.4% fixed,FIXED,FALSE,0.0,,2030-12-31,1014.96,0.0,0.0,0.0,TRUE,CA-017
