asset_id,entity_code,project_id,asset_class,asset_description,group_account,cost_centre_code,acquisition_date,in_service_date,useful_life_years,depreciation_method,cost_local,residual_value_local,currency_code,status
FA-95B3143BA8,NIG-200,CP-200-202303-01,BUILDING,Buildings and improvements - CP-200-202303-01,150200,,2023-03-10,2023-03-10,30,STRAIGHT_LINE,118392.84,0.0,USD,ACTIVE
FA-C384FE9885,NIG-200,CP-200-202303-01,PLANT,Machinery and equipment - CP-200-202303-01,150300,,2023-03-10,2023-03-10,10,STRAIGHT_LINE,226919.61,0.0,USD,ACTIVE
FA-885F457784,NIG-200,CP-200-202303-01,VEHICLE,Vehicles - CP-200-202303-01,150400,,2023-03-10,2023-03-10,6,STRAIGHT_LINE,64129.46,0.0,USD,ACTIVE
FA-8189DF1F0C,NIG-200,CP-200-202303-01,IT,Computer hardware and software - CP-200-202303-01,150500,,2023-03-10,2023-03-10,4,STRAIGHT_LINE,44397.32,0.0,USD,ACTIVE
FA-CB91F3BAA7,NIG-200,CP-200-202303-01,LEASEHOLD,Leasehold improvements - CP-200-202303-01,150600,,2023-03-10,2023-03-10,8,STRAIGHT_LINE,39464.28,0.0,USD,ACTIVE
FA-D94278D953,NIG-200,CP-200-202304-01,BUILDING,Buildings and improvements - CP-200-202304-01,150200,,2023-04-10,2023-04-10,30,STRAIGHT_LINE,346090.73,0.0,USD,ACTIVE
FA-4446211DF2,NIG-200,CP-200-202304-01,PLANT,Machinery and equipment - CP-200-202304-01,150300,,2023-04-10,2023-04-10,10,STRAIGHT_LINE,417706.62,0.0,USD,ACTIVE
FA-F5E7B22E01,NIG-200,CP-200-202304-02,PLANT,Machinery and equipment - CP-200-202304-02,150300,,2023-04-11,2023-04-11,10,STRAIGHT_LINE,245633.94,0.0,USD,ACTIVE
FA-6647BC2757,NIG-200,CP-200-202304-01,VEHICLE,Vehicles - CP-200-202304-01,150400,,2023-04-10,2023-04-10,6,STRAIGHT_LINE,187465.81,0.0,USD,ACTIVE
FA-428BAECCE5,NIG-200,CP-200-202304-01,IT,Computer hardware and software - CP-200-202304-01,150500,,2023-04-10,2023-04-10,4,STRAIGHT_LINE,129784.02,0.0,USD,ACTIVE
FA-8D31165E8F,NIG-200,CP-200-202304-01,LEASEHOLD,Leasehold improvements - CP-200-202304-01,150600,,2023-04-10,2023-04-10,8,STRAIGHT_LINE,115363.58,0.0,USD,ACTIVE
FA-C9078AEB05,NIG-200,CP-200-202305-01,BUILDING,Buildings and improvements - CP-200-202305-01,150200,,2023-05-10,2023-05-10,30,STRAIGHT_LINE,42474.15,0.0,USD,ACTIVE
FA-0C701453CE,NIG-200,CP-200-202305-01,PLANT,Machinery and equipment - CP-200-202305-01,150300,,2023-05-10,2023-05-10,10,STRAIGHT_LINE,81408.78,0.0,USD,ACTIVE
FA-4EA230CBFC,NIG-200,CP-200-202305-01,VEHICLE,Vehicles - CP-200-202305-01,150400,,2023-05-10,2023-05-10,6,STRAIGHT_LINE,23006.83,0.0,USD,ACTIVE
FA-574C24926A,NIG-200,CP-200-202305-01,IT,Computer hardware and software - CP-200-202305-01,150500,,2023-05-10,2023-05-10,4,STRAIGHT_LINE,15927.81,0.0,USD,ACTIVE
FA-88A7C364AD,NIG-200,CP-200-202305-01,LEASEHOLD,Leasehold improvements - CP-200-202305-01,150600,,2023-05-10,2023-05-10,8,STRAIGHT_LINE,14158.05,0.0,USD,ACTIVE
FA-2B3C637C71,NIG-200,CP-200-202306-01,BUILDING,Buildings and improvements - CP-200-202306-01,150200,,2023-06-10,2023-06-10,30,STRAIGHT_LINE,93420.47,0.0,USD,ACTIVE
FA-A4B3603109,NIG-200,CP-200-202306-01,PLANT,Machinery and equipment - CP-200-202306-01,150300,,2023-06-10,2023-06-10,10,STRAIGHT_LINE,179055.9,0.0,USD,ACTIVE
FA-ED311CDACB,NIG-200,CP-200-202306-01,VEHICLE,Vehicles - CP-200-202306-01,150400,,2023-06-10,2023-06-10,6,STRAIGHT_LINE,50602.75,0.0,USD,ACTIVE
FA-EB3D420223,NIG-200,CP-200-202306-01,IT,Computer hardware and software - CP-200-202306-01,150500,,2023-06-10,2023-06-10,4,STRAIGHT_LINE,35032.68,0.0,USD,ACTIVE
FA-67CBDBCBFF,NIG-200,CP-200-202306-01,LEASEHOLD,Leasehold improvements - CP-200-202306-01,150600,,2023-06-10,2023-06-10,8,STRAIGHT_LINE,31140.16,0.0,USD,ACTIVE
FA-EDEECF5802,NIG-200,CP-200-202307-01,BUILDING,Buildings and improvements - CP-200-202307-01,150200,,2023-07-10,2023-07-10,30,STRAIGHT_LINE,69337.74,0.0,USD,ACTIVE
FA-CE2267A2A8,NIG-200,CP-200-202307-01,PLANT,Machinery and equipment - CP-200-202307-01,150300,,2023-07-10,2023-07-10,10,STRAIGHT_LINE,132897.33,0.0,USD,ACTIVE
FA-616DB8D354,NIG-200,CP-200-202307-01,VEHICLE,Vehicles - CP-200-202307-01,150400,,2023-07-10,2023-07-10,6,STRAIGHT_LINE,37557.94,0.0,USD,ACTIVE
FA-10A6154203,NIG-200,CP-200-202307-01,IT,Computer hardware and software - CP-200-202307-01,150500,,2023-07-10,2023-07-10,4,STRAIGHT_LINE,26001.65,0.0,USD,ACTIVE
FA-EC6A85074E,NIG-200,CP-200-202307-01,LEASEHOLD,Leasehold improvements - CP-200-202307-01,150600,,2023-07-10,2023-07-10,8,STRAIGHT_LINE,23112.58,0.0,USD,ACTIVE
FA-FDCE296BE3,NIG-200,CP-200-202308-01,BUILDING,Buildings and improvements - CP-200-202308-01,150200,,2023-08-10,2023-08-10,30,STRAIGHT_LINE,49321.31,0.0,USD,ACTIVE
FA-433A590A3A,NIG-200,CP-200-202308-01,PLANT,Machinery and equipment - CP-200-202308-01,150300,,2023-08-10,2023-08-10,10,STRAIGHT_LINE,94532.51,0.0,USD,ACTIVE
FA-E87CDB4694,NIG-200,CP-200-202308-01,VEHICLE,Vehicles - CP-200-202308-01,150400,,2023-08-10,2023-08-10,6,STRAIGHT_LINE,26715.71,0.0,USD,ACTIVE
FA-E7C9039BE9,NIG-200,CP-200-202308-01,IT,Computer hardware and software - CP-200-202308-01,150500,,2023-08-10,2023-08-10,4,STRAIGHT_LINE,18495.49,0.0,USD,ACTIVE
FA-BB5B07FBF8,NIG-200,CP-200-202308-01,LEASEHOLD,Leasehold improvements - CP-200-202308-01,150600,,2023-08-10,2023-08-10,8,STRAIGHT_LINE,16440.44,0.0,USD,ACTIVE
FA-86C75A4803,NIG-200,CP-200-202309-01,BUILDING,Buildings and improvements - CP-200-202309-01,150200,,2023-09-10,2023-09-10,30,STRAIGHT_LINE,21890.99,0.0,USD,ACTIVE
FA-E9AA94E246,NIG-200,CP-200-202309-01,PLANT,Machinery and equipment - CP-200-202309-01,150300,,2023-09-10,2023-09-10,10,STRAIGHT_LINE,41957.72,0.0,USD,ACTIVE
FA-6F355DD2D1,NIG-200,CP-200-202309-01,VEHICLE,Vehicles - CP-200-202309-01,150400,,2023-09-10,2023-09-10,6,STRAIGHT_LINE,11857.62,0.0,USD,ACTIVE
FA-BF245EAEAA,NIG-200,CP-200-202309-01,IT,Computer hardware and software - CP-200-202309-01,150500,,2023-09-10,2023-09-10,4,STRAIGHT_LINE,8209.12,0.0,USD,ACTIVE
FA-09851C04AD,NIG-200,CP-200-202309-01,LEASEHOLD,Leasehold improvements - CP-200-202309-01,150600,,2023-09-10,2023-09-10,8,STRAIGHT_LINE,7297.0,0.0,USD,ACTIVE
FA-06757B16A1,NIG-200,CP-200-202310-01,BUILDING,Buildings and improvements - CP-200-202310-01,150200,,2023-10-10,2023-10-10,30,STRAIGHT_LINE,96795.86,0.0,USD,ACTIVE
FA-B084AB0658,NIG-200,CP-200-202310-01,PLANT,Machinery and equipment - CP-200-202310-01,150300,,2023-10-10,2023-10-10,10,STRAIGHT_LINE,185525.4,0.0,USD,ACTIVE
FA-CE20FBF97A,NIG-200,CP-200-202310-01,VEHICLE,Vehicles - CP-200-202310-01,150400,,2023-10-10,2023-10-10,6,STRAIGHT_LINE,52431.09,0.0,USD,ACTIVE
FA-E7B5055BC6,NIG-200,CP-200-202310-01,IT,Computer hardware and software - CP-200-202310-01,150500,,2023-10-10,2023-10-10,4,STRAIGHT_LINE,36298.45,0.0,USD,ACTIVE
FA-08C46F6C8A,NIG-200,CP-200-202310-01,LEASEHOLD,Leasehold improvements - CP-200-202310-01,150600,,2023-10-10,2023-10-10,8,STRAIGHT_LINE,32265.29,0.0,USD,ACTIVE
FA-5770573829,NIG-200,CP-200-202311-01,BUILDING,Buildings and improvements - CP-200-202311-01,150200,,2023-11-10,2023-11-10,30,STRAIGHT_LINE,7744.43,0.0,USD,ACTIVE
FA-19846BBCA5,NIG-200,CP-200-202311-01,PLANT,Machinery and equipment - CP-200-202311-01,150300,,2023-11-10,2023-11-10,10,STRAIGHT_LINE,14843.49,0.0,USD,ACTIVE
FA-95289BE505,NIG-200,CP-200-202311-01,VEHICLE,Vehicles - CP-200-202311-01,150400,,2023-11-10,2023-11-10,6,STRAIGHT_LINE,4194.9,0.0,USD,ACTIVE
FA-CD036CE377,NIG-200,CP-200-202311-01,IT,Computer hardware and software - CP-200-202311-01,150500,,2023-11-10,2023-11-10,4,STRAIGHT_LINE,2904.16,0.0,USD,ACTIVE
FA-1271879CD0,NIG-200,CP-200-202311-01,LEASEHOLD,Leasehold improvements - CP-200-202311-01,150600,,2023-11-10,2023-11-10,8,STRAIGHT_LINE,2581.48,0.0,USD,ACTIVE
FA-0DB84EFAD2,NIG-200,CP-200-202312-01,BUILDING,Buildings and improvements - CP-200-202312-01,150200,,2023-12-10,2023-12-10,30,STRAIGHT_LINE,32698.3,0.0,USD,ACTIVE
FA-E006C40EE9,NIG-200,CP-200-202312-01,PLANT,Machinery and equipment - CP-200-202312-01,150300,,2023-12-10,2023-12-10,10,STRAIGHT_LINE,62671.73,0.0,USD,ACTIVE
FA-70EDD0CD98,NIG-200,CP-200-202312-01,VEHICLE,Vehicles - CP-200-202312-01,150400,,2023-12-10,2023-12-10,6,STRAIGHT_LINE,17711.58,0.0,USD,ACTIVE
FA-DD520A6A9E,NIG-200,CP-200-202312-01,IT,Computer hardware and software - CP-200-202312-01,150500,,2023-12-10,2023-12-10,4,STRAIGHT_LINE,12261.86,0.0,USD,ACTIVE
FA-A45B2CF1F6,NIG-200,CP-200-202312-01,LEASEHOLD,Leasehold improvements - CP-200-202312-01,150600,,2023-12-10,2023-12-10,8,STRAIGHT_LINE,10899.43,0.0,USD,ACTIVE
FA-44D4FC8F9A,NIG-200,CP-200-202402-01,BUILDING,Buildings and improvements - CP-200-202402-01,150200,,2024-02-10,2024-02-10,30,STRAIGHT_LINE,274337.57,0.0,USD,ACTIVE
FA-07E33A0761,NIG-200,CP-200-202402-01,PLANT,Machinery and equipment - CP-200-202402-01,150300,,2024-02-10,2024-02-10,10,STRAIGHT_LINE,239399.45,0.0,USD,ACTIVE
FA-F9E7E32808,NIG-200,CP-200-202402-02,PLANT,Machinery and equipment - CP-200-202402-02,150300,,2024-02-11,2024-02-11,10,STRAIGHT_LINE,286414.23,0.0,USD,ACTIVE
FA-CA797DFBA8,NIG-200,CP-200-202402-01,VEHICLE,Vehicles - CP-200-202402-01,150400,,2024-02-10,2024-02-10,6,STRAIGHT_LINE,148599.52,0.0,USD,ACTIVE
FA-0552A25C32,NIG-200,CP-200-202402-01,IT,Computer hardware and software - CP-200-202402-01,150500,,2024-02-10,2024-02-10,4,STRAIGHT_LINE,102876.59,0.0,USD,ACTIVE
FA-F3EC27A814,NIG-200,CP-200-202402-01,LEASEHOLD,Leasehold improvements - CP-200-202402-01,150600,,2024-02-10,2024-02-10,8,STRAIGHT_LINE,91445.86,0.0,USD,ACTIVE
FA-877BAC93D5,NIG-200,CP-200-202403-01,BUILDING,Buildings and improvements - CP-200-202403-01,150200,,2024-03-10,2024-03-10,30,STRAIGHT_LINE,185088.25,0.0,USD,ACTIVE
FA-E92EFD12E0,NIG-200,CP-200-202403-01,PLANT,Machinery and equipment - CP-200-202403-01,150300,,2024-03-10,2024-03-10,10,STRAIGHT_LINE,354752.49,0.0,USD,ACTIVE
FA-245FDCD0E9,NIG-200,CP-200-202403-01,VEHICLE,Vehicles - CP-200-202403-01,150400,,2024-03-10,2024-03-10,6,STRAIGHT_LINE,100256.14,0.0,USD,ACTIVE
FA-CB46CC10DB,NIG-200,CP-200-202403-01,IT,Computer hardware and software - CP-200-202403-01,150500,,2024-03-10,2024-03-10,4,STRAIGHT_LINE,69408.1,0.0,USD,ACTIVE
FA-5BA6872B67,NIG-200,CP-200-202403-01,LEASEHOLD,Leasehold improvements - CP-200-202403-01,150600,,2024-03-10,2024-03-10,8,STRAIGHT_LINE,61696.08,0.0,USD,ACTIVE
FA-050C608704,NIG-200,CP-200-202404-01,BUILDING,Buildings and improvements - CP-200-202404-01,150200,,2024-04-10,2024-04-10,30,STRAIGHT_LINE,80601.57,0.0,USD,ACTIVE
FA-F5B0CC337C,NIG-200,CP-200-202404-01,PLANT,Machinery and equipment - CP-200-202404-01,150300,,2024-04-10,2024-04-10,10,STRAIGHT_LINE,154486.35,0.0,USD,ACTIVE
FA-8FB0FE664F,NIG-200,CP-200-202404-01,VEHICLE,Vehicles - CP-200-202404-01,150400,,2024-04-10,2024-04-10,6,STRAIGHT_LINE,43659.19,0.0,USD,ACTIVE
FA-C286A45DC7,NIG-200,CP-200-202404-01,IT,Computer hardware and software - CP-200-202404-01,150500,,2024-04-10,2024-04-10,4,STRAIGHT_LINE,30225.59,0.0,USD,ACTIVE
FA-7D528179C1,NIG-200,CP-200-202404-01,LEASEHOLD,Leasehold improvements - CP-200-202404-01,150600,,2024-04-10,2024-04-10,8,STRAIGHT_LINE,26867.19,0.0,USD,ACTIVE
FA-5490FDCF31,NIG-200,CP-200-202405-01,BUILDING,Buildings and improvements - CP-200-202405-01,150200,,2024-05-10,2024-05-10,30,STRAIGHT_LINE,47771.8,0.0,USD,ACTIVE
FA-8548102CB5,NIG-200,CP-200-202405-01,PLANT,Machinery and equipment - CP-200-202405-01,150300,,2024-05-10,2024-05-10,10,STRAIGHT_LINE,91562.61,0.0,USD,ACTIVE
FA-0AC3D9306F,NIG-200,CP-200-202405-01,VEHICLE,Vehicles - CP-200-202405-01,150400,,2024-05-10,2024-05-10,6,STRAIGHT_LINE,25876.39,0.0,USD,ACTIVE
FA-8FAFE7DD42,NIG-200,CP-200-202405-01,IT,Computer hardware and software - CP-200-202405-01,150500,,2024-05-10,2024-05-10,4,STRAIGHT_LINE,17914.42,0.0,USD,ACTIVE
FA-3DE1338FF1,NIG-200,CP-200-202405-01,LEASEHOLD,Leasehold improvements - CP-200-202405-01,150600,,2024-05-10,2024-05-10,8,STRAIGHT_LINE,15923.93,0.0,USD,ACTIVE
FA-66ED2EB463,NIG-200,CP-200-202406-01,BUILDING,Buildings and improvements - CP-200-202406-01,150200,,2024-06-10,2024-06-10,30,STRAIGHT_LINE,69866.09,0.0,USD,ACTIVE
FA-1D0E01F899,NIG-200,CP-200-202406-01,PLANT,Machinery and equipment - CP-200-202406-01,150300,,2024-06-10,2024-06-10,10,STRAIGHT_LINE,133910.01,0.0,USD,ACTIVE
FA-D83A864328,NIG-200,CP-200-202406-01,VEHICLE,Vehicles - CP-200-202406-01,150400,,2024-06-10,2024-06-10,6,STRAIGHT_LINE,37844.13,0.0,USD,ACTIVE
FA-63A2099794,NIG-200,CP-200-202406-01,IT,Computer hardware and software - CP-200-202406-01,150500,,2024-06-10,2024-06-10,4,STRAIGHT_LINE,26199.78,0.0,USD,ACTIVE
FA-26C8D60CFE,NIG-200,CP-200-202406-01,LEASEHOLD,Leasehold improvements - CP-200-202406-01,150600,,2024-06-10,2024-06-10,8,STRAIGHT_LINE,23288.7,0.0,USD,ACTIVE
FA-FCBFD2CA2D,NIG-200,CP-200-202407-01,BUILDING,Buildings and improvements - CP-200-202407-01,150200,,2024-07-10,2024-07-10,30,STRAIGHT_LINE,347116.8,0.0,USD,ACTIVE
FA-D8F9F3D05F,NIG-200,CP-200-202407-01,PLANT,Machinery and equipment - CP-200-202407-01,150300,,2024-07-10,2024-07-10,10,STRAIGHT_LINE,321839.63,0.0,USD,ACTIVE
FA-F81AE83FE3,NIG-200,CP-200-202407-02,PLANT,Machinery and equipment - CP-200-202407-02,150300,,2024-07-11,2024-07-11,10,STRAIGHT_LINE,343467.57,0.0,USD,ACTIVE
FA-DF73691900,NIG-200,CP-200-202407-01,VEHICLE,Vehicles - CP-200-202407-01,150400,,2024-07-10,2024-07-10,6,STRAIGHT_LINE,188021.6,0.0,USD,ACTIVE
FA-78B57BE49B,NIG-200,CP-200-202407-01,IT,Computer hardware and software - CP-200-202407-01,150500,,2024-07-10,2024-07-10,4,STRAIGHT_LINE,130168.8,0.0,USD,ACTIVE
FA-5412D87074,NIG-200,CP-200-202407-01,LEASEHOLD,Leasehold improvements - CP-200-202407-01,150600,,2024-07-10,2024-07-10,8,STRAIGHT_LINE,115705.6,0.0,USD,ACTIVE
FA-37A1C3CE0B,NIG-200,CP-200-202408-01,BUILDING,Buildings and improvements - CP-200-202408-01,150200,,2024-08-10,2024-08-10,30,STRAIGHT_LINE,196081.07,0.0,USD,ACTIVE
FA-D90F6CC46B,NIG-200,CP-200-202408-01,PLANT,Machinery and equipment - CP-200-202408-01,150300,,2024-08-10,2024-08-10,10,STRAIGHT_LINE,375822.06,0.0,USD,ACTIVE
FA-15EF50C401,NIG-200,CP-200-202408-01,VEHICLE,Vehicles - CP-200-202408-01,150400,,2024-08-10,2024-08-10,6,STRAIGHT_LINE,106210.58,0.0,USD,ACTIVE
FA-4CA338C003,NIG-200,CP-200-202408-01,IT,Computer hardware and software - CP-200-202408-01,150500,,2024-08-10,2024-08-10,4,STRAIGHT_LINE,73530.4,0.0,USD,ACTIVE
FA-C35E78E264,NIG-200,CP-200-202408-01,LEASEHOLD,Leasehold improvements - CP-200-202408-01,150600,,2024-08-10,2024-08-10,8,STRAIGHT_LINE,65360.36,0.0,USD,ACTIVE
FA-C3EFBB81F9,NIG-200,CP-200-202409-01,BUILDING,Buildings and improvements - CP-200-202409-01,150200,,2024-09-10,2024-09-10,30,STRAIGHT_LINE,228439.91,0.0,USD,ACTIVE
FA-6AC51F310F,NIG-200,CP-200-202409-01,PLANT,Machinery and equipment - CP-200-202409-01,150300,,2024-09-10,2024-09-10,10,STRAIGHT_LINE,437843.16,0.0,USD,ACTIVE
FA-30237256AA,NIG-200,CP-200-202409-01,VEHICLE,Vehicles - CP-200-202409-01,150400,,2024-09-10,2024-09-10,6,STRAIGHT_LINE,123738.29,0.0,USD,ACTIVE
FA-1FE1385E06,NIG-200,CP-200-202409-01,IT,Computer hardware and software - CP-200-202409-01,150500,,2024-09-10,2024-09-10,4,STRAIGHT_LINE,85664.97,0.0,USD,ACTIVE
FA-B7272704CD,NIG-200,CP-200-202409-01,LEASEHOLD,Leasehold improvements - CP-200-202409-01,150600,,2024-09-10,2024-09-10,8,STRAIGHT_LINE,76146.64,0.0,USD,ACTIVE
FA-D357D3DE55,NIG-200,CP-200-202410-01,BUILDING,Buildings and improvements - CP-200-202410-01,150200,,2024-10-10,2024-10-10,30,STRAIGHT_LINE,77629.29,0.0,USD,ACTIVE
FA-0EFADAF66D,NIG-200,CP-200-202410-01,PLANT,Machinery and equipment - CP-200-202410-01,150300,,2024-10-10,2024-10-10,10,STRAIGHT_LINE,148789.46,0.0,USD,ACTIVE
FA-B2E87C653C,NIG-200,CP-200-202410-01,VEHICLE,Vehicles - CP-200-202410-01,150400,,2024-10-10,2024-10-10,6,STRAIGHT_LINE,42049.2,0.0,USD,ACTIVE
FA-30630134B4,NIG-200,CP-200-202410-01,IT,Computer hardware and software - CP-200-202410-01,150500,,2024-10-10,2024-10-10,4,STRAIGHT_LINE,29110.98,0.0,USD,ACTIVE
FA-84042C86A9,NIG-200,CP-200-202410-01,LEASEHOLD,Leasehold improvements - CP-200-202410-01,150600,,2024-10-10,2024-10-10,8,STRAIGHT_LINE,25876.43,0.0,USD,ACTIVE
FA-68CC589C52,NIG-200,CP-200-202411-01,BUILDING,Buildings and improvements - CP-200-202411-01,150200,,2024-11-10,2024-11-10,30,STRAIGHT_LINE,80762.32,0.0,USD,ACTIVE
FA-8AF5E5B1BB,NIG-200,CP-200-202411-01,PLANT,Machinery and equipment - CP-200-202411-01,150300,,2024-11-10,2024-11-10,10,STRAIGHT_LINE,154794.45,0.0,USD,ACTIVE
FA-4522C183D2,NIG-200,CP-200-202411-01,VEHICLE,Vehicles - CP-200-202411-01,150400,,2024-11-10,2024-11-10,6,STRAIGHT_LINE,43746.26,0.0,USD,ACTIVE
FA-E1E02F383B,NIG-200,CP-200-202411-01,IT,Computer hardware and software - CP-200-202411-01,150500,,2024-11-10,2024-11-10,4,STRAIGHT_LINE,30285.87,0.0,USD,ACTIVE
FA-8B9AB49198,NIG-200,CP-200-202411-01,LEASEHOLD,Leasehold improvements - CP-200-202411-01,150600,,2024-11-10,2024-11-10,8,STRAIGHT_LINE,26920.77,0.0,USD,ACTIVE
FA-3592EF4D76,NIG-200,CP-200-202412-01,BUILDING,Buildings and improvements - CP-200-202412-01,150200,,2024-12-10,2024-12-10,30,STRAIGHT_LINE,44051.6,0.0,USD,ACTIVE
FA-DAC1314CFF,NIG-200,CP-200-202412-01,PLANT,Machinery and equipment - CP-200-202412-01,150300,,2024-12-10,2024-12-10,10,STRAIGHT_LINE,84432.23,0.0,USD,ACTIVE
FA-FD06F4A0C9,NIG-200,CP-200-202412-01,VEHICLE,Vehicles - CP-200-202412-01,150400,,2024-12-10,2024-12-10,6,STRAIGHT_LINE,23861.28,0.0,USD,ACTIVE
FA-6827BEA2AA,NIG-200,CP-200-202412-01,IT,Computer hardware and software - CP-200-202412-01,150500,,2024-12-10,2024-12-10,4,STRAIGHT_LINE,16519.35,0.0,USD,ACTIVE
FA-624937699C,NIG-200,CP-200-202412-01,LEASEHOLD,Leasehold improvements - CP-200-202412-01,150600,,2024-12-10,2024-12-10,8,STRAIGHT_LINE,14683.87,0.0,USD,ACTIVE
FA-4C03E83D70,NIG-200,CP-200-202502-01,BUILDING,Buildings and improvements - CP-200-202502-01,150200,,2025-02-10,2025-02-10,30,STRAIGHT_LINE,222179.91,0.0,USD,ACTIVE
FA-173A4C3352,NIG-200,CP-200-202502-01,PLANT,Machinery and equipment - CP-200-202502-01,150300,,2025-02-10,2025-02-10,10,STRAIGHT_LINE,425844.82,0.0,USD,ACTIVE
FA-9BCDFE0379,NIG-200,CP-200-202502-01,VEHICLE,Vehicles - CP-200-202502-01,150400,,2025-02-10,2025-02-10,6,STRAIGHT_LINE,120347.45,0.0,USD,ACTIVE
FA-823898BF61,NIG-200,CP-200-202502-01,IT,Computer hardware and software - CP-200-202502-01,150500,,2025-02-10,2025-02-10,4,STRAIGHT_LINE,83317.47,0.0,USD,ACTIVE
FA-80E6F95294,NIG-200,CP-200-202502-01,LEASEHOLD,Leasehold improvements - CP-200-202502-01,150600,,2025-02-10,2025-02-10,8,STRAIGHT_LINE,74059.97,0.0,USD,ACTIVE
FA-B1079CCC93,NIG-200,CP-200-202503-01,BUILDING,Buildings and improvements - CP-200-202503-01,150200,,2025-03-10,2025-03-10,30,STRAIGHT_LINE,76413.52,0.0,USD,ACTIVE
FA-9B1E3FA61A,NIG-200,CP-200-202503-01,PLANT,Machinery and equipment - CP-200-202503-01,150300,,2025-03-10,2025-03-10,10,STRAIGHT_LINE,146459.26,0.0,USD,ACTIVE
FA-AEFDFEB2D0,NIG-200,CP-200-202503-01,VEHICLE,Vehicles - CP-200-202503-01,150400,,2025-03-10,2025-03-10,6,STRAIGHT_LINE,41390.66,0.0,USD,ACTIVE
FA-F28022A4E5,NIG-200,CP-200-202503-01,IT,Computer hardware and software - CP-200-202503-01,150500,,2025-03-10,2025-03-10,4,STRAIGHT_LINE,28655.07,0.0,USD,ACTIVE
FA-F677E79AF2,NIG-200,CP-200-202503-01,LEASEHOLD,Leasehold improvements - CP-200-202503-01,150600,,2025-03-10,2025-03-10,8,STRAIGHT_LINE,25471.17,0.0,USD,ACTIVE
FA-8FEC04FA81,NIG-200,CP-200-202504-01,BUILDING,Buildings and improvements - CP-200-202504-01,150200,,2025-04-10,2025-04-10,30,STRAIGHT_LINE,65632.85,0.0,USD,ACTIVE
FA-D3B8F9F927,NIG-200,CP-200-202504-01,PLANT,Machinery and equipment - CP-200-202504-01,150300,,2025-04-10,2025-04-10,10,STRAIGHT_LINE,125796.29,0.0,USD,ACTIVE
FA-2A750D9024,NIG-200,CP-200-202504-01,VEHICLE,Vehicles - CP-200-202504-01,150400,,2025-04-10,2025-04-10,6,STRAIGHT_LINE,35551.12,0.0,USD,ACTIVE
