period_key,instrument_id,opening_drawn,drawings,repayments,closing_drawn,movement_day,days_in_month,average_daily_drawn,average_daily_undrawn,commitment_usd,utilisation_pct,commitment_fee_accrued,headroom_usd
202507,RCF-2021,16366815.0,15000000.0,0.0,31366815.0,3,31,30399073.06,29600926.94,60000000.0,50.6651,12570.26,28633185.0
202508,RCF-2021,31366815.0,0.0,5000000.0,26366815.0,25,31,30237782.74,29762217.26,60000000.0,50.3963,12638.75,33633185.0
202509,RCF-2021,26366815.0,0.0,2500000.0,23866815.0,25,30,25866815.0,34133185.0,60000000.0,43.1114,14027.34,36133185.0
202510,RCF-2021,23866815.0,4500000.0,0.0,28366815.0,3,31,28076492.42,31923507.58,60000000.0,46.7942,13556.56,31633185.0
202511,RCF-2021,28366815.0,0.0,10000000.0,18366815.0,25,30,26366815.0,33633185.0,60000000.0,43.9447,13821.86,41633185.0
202512,RCF-2021,18366815.0,1151385.0,0.0,19518200.0,3,31,19443917.1,40556082.9,60000000.0,32.4065,17222.45,40481800.0
202601,RCF-2021,19518200.0,0.0,17500000.0,2018200.0,25,31,15566587.1,44433412.9,60000000.0,25.9443,18868.98,57981800.0
202602,RCF-2021,2018200.0,0.0,2018200.0,-0.0,25,28,1729885.71,58270114.29,60000000.0,2.8831,22350.18,60000000.0
202603,RCF-2021,-0.0,10000000.0,0.0,10000000.0,3,31,9354838.71,50645161.29,60000000.0,15.5914,21506.85,50000000.0
202604,RCF-2021,10000000.0,7000000.0,0.0,17000000.0,3,30,16533333.33,43466666.67,60000000.0,27.5556,17863.01,43000000.0
202605,RCF-2021,17000000.0,0.0,2500000.0,14500000.0,25,31,16435483.87,43564516.13,60000000.0,27.3925,18500.0,45500000.0
202606,RCF-2021,14500000.0,0.0,-0.0,14500000.0,0,30,14500000.0,45500000.0,60000000.0,24.1667,18698.63,45500000.0
202607,RCF-2021,14500000.0,10000000.0,0.0,24500000.0,3,31,23854838.71,36145161.29,60000000.0,39.7581,15349.32,35500000.0
202608,RCF-2021,24500000.0,0.0,2500000.0,22000000.0,25,31,23935483.87,36064516.13,60000000.0,39.8925,15315.07,38000000.0
